"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,43.5,43.5,56.5,"Aigle (VD)","La population d'Aigle rejette à 56,5 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Aigle avaient alors dit non à 64,2 pour cent."
5402,42.7,42.7,57.3,"Bex (VD)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 57,3 pour cent à Bex. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Bex avaient alors dit non à 63,1 pour cent."
5403,60,60,40,"Chessel (VD)","Chessel dit oui à 60 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Chessel bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 51,4 pour cent des voix."
5404,51.7,51.7,48.3,"Corbeyrier (VD)","Les habitants de Corbeyrier soutiennent à 51,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Corbeyrier bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 54,1 pour cent des voix."
5405,36.5,36.5,63.5,"Gryon (VD)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Gryon. Ils ont refusé le texte à 63,5 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Gryon avaient alors dit non à 65,8 pour cent."
5406,54.2,54.2,45.8,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 54,2 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Lavey-Morcles bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,4 pour cent des voix."
5407,34.2,34.2,65.8,"Leysin (VD)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Leysin. Les habitants ont refusé le texte à 65,8 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Leysin avaient alors dit non à 71,5 pour cent."
5408,50.4,50.4,49.6,"Noville (VD)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 50,4 pour cent de oui à Noville. Avec ce résultat, Noville bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60 pour cent des voix."
5409,40.1,40.1,59.9,"Ollon (VD)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Ollon. Les habitants ont refusé le texte à 59,9 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Ollon avaient alors dit non à 65,8 pour cent."
5410,52.7,52.7,47.3,"Ormont-Dessous (VD)","La population d'Ormont-Dessous approuve à 52,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Ormont-Dessous bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 51,3 pour cent des voix."
5411,45.5,45.5,54.5,"Ormont-Dessus (VD)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Ormont-Dessus. Les habitants ont refusé le texte à 54,5 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Ormont-Dessus avaient alors dit non à 63,2 pour cent."
5412,45.7,45.7,54.3,"Rennaz (VD)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Rennaz. Ils ont refusé le texte à 54,3 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Rennaz avaient alors dit non à 56,9 pour cent."
5413,50.8,50.8,49.2,"Roche (VD)","A Roche (VD), les habitants disent oui à 50,8 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Roche (VD) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60 pour cent des voix."
5414,42.4,42.4,57.6,"Villeneuve (VD)","A Villeneuve (VD), les citoyens rejettent à 57,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Villeneuve (VD) avaient alors dit non à 62,4 pour cent."
5415,44.6,44.6,55.4,"Yvorne (VD)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens d'Yvorne. Ils ont refusé le texte à 55,4 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Yvorne avaient alors dit non à 65,4 pour cent."
5422,34.9,34.9,65.1,"Aubonne (VD)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens d'Aubonne. Ils ont refusé le texte à 65,1 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Aubonne avaient alors dit non à 73,6 pour cent."
5423,46,46,54,"Ballens (VD)","A Ballens, les citoyens rejettent à 54 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Ballens avaient alors dit non à 61,8 pour cent."
5424,43,43,57,"Berolle (VD)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 57 pour cent à Berolle. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Berolle avaient alors dit non à 69 pour cent."
5425,56.8,56.8,43.2,"Bière (VD)","Bière dit oui à 56,8 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Bière bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 54 pour cent des voix."
5426,36.4,36.4,63.6,"Bougy-Villars (VD)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Bougy-Villars. Les citoyens de la commune ont refusé le texte à 63,6 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Bougy-Villars était alors de 60,8 pour cent."
5427,34.7,34.7,65.3,"Féchy (VD)","A Féchy, les citoyens rejettent à 65,3 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Féchy avaient alors dit non à 68,7 pour cent."
5428,45,45,55,"Gimel (VD)","La population de Gimel rejette à 55 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Gimel avaient alors dit non à 65,2 pour cent."
5429,45.2,45.2,54.8,"Longirod (VD)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 54,8 pour cent à Longirod. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Longirod avaient alors dit non à 68,6 pour cent."
5430,36.8,36.8,63.2,"Marchissy (VD)","A Marchissy, les citoyens rejettent à 63,2 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Marchissy avaient alors dit non à 68,4 pour cent."
