"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1301,9.5,9.5,90.5,"Einsiedeln (SZ)","NA NA"
1311,72.5,72.5,27.5,"Gersau (SZ)","NA NA"
1321,24.7,24.7,75.3,"Feusisberg (SZ)","NA NA"
1322,37.9,37.9,62.1,"Freienbach (SZ)","NA NA"
1323,48.9,48.9,51.1,"Wollerau (SZ)","NA NA"
1331,71.1,71.1,28.9,"Küssnacht (SZ)","NA NA"
1341,23,23,77,"Altendorf (SZ)","NA NA"
1342,79.8,79.8,20.2,"Galgenen (SZ)","NA NA"
1343,60.5,60.5,39.5,"Innerthal (SZ)","NA NA"
1344,0.8,0.8,99.2,"Lachen (SZ)","NA NA"
1345,26.4,26.4,73.6,"Reichenburg (SZ)","NA NA"
1346,62.5,62.5,37.5,"Schübelbach (SZ)","NA NA"
1347,37.3,37.3,62.7,"Tuggen (SZ)","NA NA"
1348,60.4,60.4,39.6,"Vorderthal (SZ)","NA NA"
1349,34.9,34.9,65.1,"Wangen (SZ)","NA NA"
1361,49.6,49.6,50.4,"Alpthal (SZ)","NA NA"
1362,67.5,67.5,32.5,"Arth (SZ)","NA NA"
1363,47.4,47.4,52.6,"Illgau (SZ)","NA NA"
1364,28.9,28.9,71.1,"Ingenbohl (SZ)","NA NA"
1365,66.8,66.8,33.2,"Lauerz (SZ)","NA NA"
1366,58.6,58.6,41.4,"Morschach (SZ)","NA NA"
1367,67.5,67.5,32.5,"Muotathal (SZ)","NA NA"
1368,78.4,78.4,21.6,"Oberiberg (SZ)","NA NA"
1369,40.3,40.3,59.7,"Riemenstalden (SZ)","NA NA"
1370,39.1,39.1,60.9,"Rothenthurm (SZ)","NA NA"
1371,90.6,90.6,9.4,"Sattel (SZ)","NA NA"
1372,51.2,51.2,48.8,"Svitto (SZ)","NA NA"
1373,94.9,94.9,5.1,"Steinen (SZ)","NA NA"
1374,43.5,43.5,56.5,"Steinerberg (SZ)","NA NA"
1375,48.8,48.8,51.2,"Unteriberg (SZ)","NA NA"
