"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1301,69.5,69.5,30.5,"Einsiedeln (SZ)","NA NA"
1311,64.1,64.1,35.9,"Gersau (SZ)","NA NA"
1321,47.8,47.8,52.2,"Feusisberg (SZ)","NA NA"
1322,74.1,74.1,25.9,"Freienbach (SZ)","NA NA"
1323,58.6,58.6,41.4,"Wollerau (SZ)","NA NA"
1331,70.4,70.4,29.6,"Küssnacht (SZ)","NA NA"
1341,37,37,63,"Altendorf (SZ)","NA NA"
1342,54.8,54.8,45.2,"Galgenen (SZ)","NA NA"
1343,65.7,65.7,34.3,"Innerthal (SZ)","NA NA"
1344,19.1,19.1,80.9,"Lachen (SZ)","NA NA"
1345,45.1,45.1,54.9,"Reichenburg (SZ)","NA NA"
1346,84,84,16,"Schübelbach (SZ)","NA NA"
1347,31.3,31.3,68.7,"Tuggen (SZ)","NA NA"
1348,11.4,11.4,88.6,"Vorderthal (SZ)","NA NA"
1349,50.7,50.7,49.3,"Wangen (SZ)","NA NA"
1361,65.3,65.3,34.7,"Alpthal (SZ)","NA NA"
1362,62.6,62.6,37.4,"Arth (SZ)","NA NA"
1363,26.9,26.9,73.1,"Illgau (SZ)","NA NA"
1364,60.2,60.2,39.8,"Ingenbohl (SZ)","NA NA"
1365,74.8,74.8,25.2,"Lauerz (SZ)","NA NA"
1366,47.8,47.8,52.2,"Morschach (SZ)","NA NA"
1367,0.7,0.7,99.3,"Muotathal (SZ)","NA NA"
1368,68.1,68.1,31.9,"Oberiberg (SZ)","NA NA"
1369,60.3,60.3,39.7,"Riemenstalden (SZ)","NA NA"
1370,5.4,5.4,94.6,"Rothenthurm (SZ)","NA NA"
1371,81.2,81.2,18.8,"Sattel (SZ)","NA NA"
1372,0.8,0.8,99.2,"Svitto (SZ)","NA NA"
1373,57.9,57.9,42.1,"Steinen (SZ)","NA NA"
1374,38.9,38.9,61.1,"Steinerberg (SZ)","NA NA"
1375,20.6,20.6,79.4,"Unteriberg (SZ)","NA NA"
