"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1301,33,33,67,"Einsiedeln (SZ)","NA NA"
1311,22.5,22.5,77.5,"Gersau (SZ)","NA NA"
1321,25,25,75,"Feusisberg (SZ)","NA NA"
1322,76.4,76.4,23.6,"Freienbach (SZ)","NA NA"
1323,29.9,29.9,70.1,"Wollerau (SZ)","NA NA"
1331,50.2,50.2,49.8,"Küssnacht (SZ)","NA NA"
1341,42.7,42.7,57.3,"Altendorf (SZ)","NA NA"
1342,20.7,20.7,79.3,"Galgenen (SZ)","NA NA"
1343,67.8,67.8,32.2,"Innerthal (SZ)","NA NA"
1344,49.7,49.7,50.3,"Lachen (SZ)","NA NA"
1345,92.3,92.3,7.7,"Reichenburg (SZ)","NA NA"
1346,25.9,25.9,74.1,"Schübelbach (SZ)","NA NA"
1347,5.5,5.5,94.5,"Tuggen (SZ)","NA NA"
1348,20.8,20.8,79.2,"Vorderthal (SZ)","NA NA"
1349,44.3,44.3,55.7,"Wangen (SZ)","NA NA"
1361,11.4,11.4,88.6,"Alpthal (SZ)","NA NA"
1362,7.8,7.8,92.2,"Arth (SZ)","NA NA"
1363,24.5,24.5,75.5,"Illgau (SZ)","NA NA"
1364,67.7,67.7,32.3,"Ingenbohl (SZ)","NA NA"
1365,44.7,44.7,55.3,"Lauerz (SZ)","NA NA"
1366,45.1,45.1,54.9,"Morschach (SZ)","NA NA"
1367,97.1,97.1,2.9,"Muotathal (SZ)","NA NA"
1368,38.6,38.6,61.4,"Oberiberg (SZ)","NA NA"
1369,66.8,66.8,33.2,"Riemenstalden (SZ)","NA NA"
1370,81.2,81.2,18.8,"Rothenthurm (SZ)","NA NA"
1371,41.3,41.3,58.7,"Sattel (SZ)","NA NA"
1372,42.1,42.1,57.9,"Svitto (SZ)","NA NA"
1373,81,81,19,"Steinen (SZ)","NA NA"
1374,26.6,26.6,73.4,"Steinerberg (SZ)","NA NA"
1375,28.5,28.5,71.5,"Unteriberg (SZ)","NA NA"
