"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,79.9,79.9,20.1,"Aarau AG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Aarau 79,9 Prozent Ja-Stimmen. NA"
4002,72.9,72.9,27.1,"Biberstein AG","Biberstein hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 72,9 Prozent. NA"
4003,62.2,62.2,37.8,"Buchs AG","Mit 62,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Buchs AG der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
4004,11.5,11.5,88.5,"Densbüren AG","In Densbüren ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 88,5 Prozent der Stimmen gescheitert. NA"
4005,95.3,95.3,4.7,"Erlinsbach AG","In Erlinsbach AG erhält die Initiative ""Keine 10-Millionen-Schweiz"" 95,3 Prozent Zustimmung. NA"
4006,69.9,69.9,30.1,"Gränichen AG","Mit 69,9 Prozent befürworten die Stimmberechtigten von Gränichen die Initiative ""Keine 10-Millionen-Schweiz"". NA"
4007,84.1,84.1,15.9,"Hirschthal AG","Mit 84,1 Prozent befürworten die Stimmberechtigten von Hirschthal die Initiative ""Keine 10-Millionen-Schweiz"". NA"
4008,51,51,49,"Küttigen AG","Mit 51 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Küttigen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
4009,53,53,47,"Muhen AG","Mit 53 Prozent befürworten die Stimmberechtigten von Muhen die Initiative ""Keine 10-Millionen-Schweiz"". NA"
4010,14.9,14.9,85.1,"Oberentfelden AG","85,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberentfelden sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
4012,27.4,27.4,72.6,"Suhr AG","72,6 Prozent der Stimmbürgerinnen und Stimmbürger von Suhr sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
4013,12.8,12.8,87.2,"Unterentfelden AG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Unterentfelden 87,2 Prozent Nein-Stimmen. NA"
4021,53.6,53.6,46.4,"Baden AG","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Baden haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
4022,2.9,2.9,97.1,"Bellikon AG","In Bellikon findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 97,1 Prozent keine Mehrheit. NA"
4023,48.8,48.8,51.2,"Bergdietikon AG","In Bergdietikon ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 51,2 Prozent der Stimmen gescheitert. NA"
4024,61,61,39,"Birmenstorf AG","In Birmenstorf AG erhält die Initiative ""Keine 10-Millionen-Schweiz"" 61 Prozent Zustimmung. NA"
4026,63.1,63.1,36.9,"Ennetbaden AG","Ennetbaden hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 63,1 Prozent. NA"
4027,44.6,44.6,55.4,"Fislisbach AG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Fislisbach 55,4 Prozent Nein-Stimmen. NA"
