"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,9.3,9.3,90.7,"Aarau AG","In Aarau ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 90,7 Prozent der Stimmen gescheitert. NA"
4002,95.4,95.4,4.6,"Biberstein AG","Biberstein hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 95,4 Prozent. NA"
4003,43.9,43.9,56.1,"Buchs AG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Buchs AG 56,1 Prozent Nein-Stimmen. NA"
4004,56.2,56.2,43.8,"Densbüren AG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Densbüren 56,2 Prozent Ja-Stimmen. NA"
4005,25.2,25.2,74.8,"Erlinsbach AG","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach AG sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
4006,72.1,72.1,27.9,"Gränichen AG","Mit 72,1 Prozent befürworten die Stimmberechtigten von Gränichen die Initiative ""Keine 10-Millionen-Schweiz"". NA"
4007,55.7,55.7,44.3,"Hirschthal AG","Mit 55,7 Prozent befürworten die Stimmberechtigten von Hirschthal die Initiative ""Keine 10-Millionen-Schweiz"". NA"
4008,30.4,30.4,69.6,"Küttigen AG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Küttigen 69,6 Prozent Nein-Stimmen. NA"
4009,35.2,35.2,64.8,"Muhen AG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Muhen 64,8 Prozent Nein-Stimmen. NA"
4010,65.4,65.4,34.6,"Oberentfelden AG","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Oberentfelden haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
4012,54.7,54.7,45.3,"Suhr AG","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Suhr haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
4013,90.7,90.7,9.3,"Unterentfelden AG","Mit 90,7 Prozent befürworten die Stimmberechtigten von Unterentfelden die Initiative ""Keine 10-Millionen-Schweiz"". NA"
4021,33.1,33.1,66.9,"Baden AG","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Baden sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
4022,91.3,91.3,8.7,"Bellikon AG","Mit 91,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Bellikon der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
