"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,79.3,79.3,20.7,"Aarau AG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Aarau 79,3 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Aarau ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 74,4 Prozent der Stimmen abgelehnt."
4002,68.8,68.8,31.2,"Biberstein AG","Biberstein hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 68,8 Prozent. Mit diesem Ergebnis wechselt Biberstein ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 64,1 Prozent der Stimmen abgelehnt."
4003,58.5,58.5,41.5,"Buchs AG","Mit 58,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Buchs AG der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Buchs AG ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 61,9 Prozent der Stimmen abgelehnt."
4004,32.1,32.1,67.9,"Densbüren AG","In Densbüren ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 67,9 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Densbüren hatte die Zuwanderungsinitiative im Jahr 2020 mit 49,5 Prozent abgelehnt."
4005,46.5,46.5,53.5,"Erlinsbach AG","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach AG sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Erlinsbach AG hatten damals mit 59,5 Prozent Nein gestimmt."
4006,35.9,35.9,64.1,"Gränichen AG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Gränichen 64,1 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Gränichen lag damals bei 54,1 Prozent."
4007,78.6,78.6,21.4,"Hirschthal AG","Mit 78,6 Prozent befürworten die Stimmberechtigten von Hirschthal die Initiative ""Keine 10-Millionen-Schweiz"". Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Hirschthal gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 51,9 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
4008,11.1,11.1,88.9,"Küttigen AG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Küttigen 88,9 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Küttigen lag damals bei 66,8 Prozent."
4009,4.7,4.7,95.3,"Muhen AG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Muhen 95,3 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Muhen lag damals bei 51,9 Prozent."
4010,34.7,34.7,65.3,"Oberentfelden AG","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberentfelden sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Oberentfelden lag damals bei 55,1 Prozent."
