"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,71.4,71.4,28.6,"Aarau AG","NA NA"
4002,78.3,78.3,21.7,"Biberstein AG","NA NA"
4003,33,33,67,"Buchs AG","NA NA"
4004,14.8,14.8,85.2,"Densbüren AG","NA NA"
4005,5.7,5.7,94.3,"Erlinsbach AG","NA NA"
4006,86.7,86.7,13.3,"Gränichen AG","NA NA"
4007,87.2,87.2,12.8,"Hirschthal AG","NA NA"
4008,54,54,46,"Küttigen AG","NA NA"
4009,77.2,77.2,22.8,"Muhen AG","NA NA"
4010,58.2,58.2,41.8,"Oberentfelden AG","NA NA"
4012,85.4,85.4,14.6,"Suhr AG","NA NA"
4013,98.4,98.4,1.6,"Unterentfelden AG","NA NA"
4021,24,24,76,"Baden AG","NA NA"
4022,75.7,75.7,24.3,"Bellikon AG","NA NA"
4023,61.5,61.5,38.5,"Bergdietikon AG","NA NA"
4024,71.2,71.2,28.8,"Birmenstorf AG","NA NA"
4026,56.8,56.8,43.2,"Ennetbaden AG","NA NA"
4027,20.8,20.8,79.2,"Fislisbach AG","NA NA"
4028,58.4,58.4,41.6,"Freienwil AG","NA NA"
4029,48.3,48.3,51.7,"Gebenstorf AG","NA NA"
4030,10.8,10.8,89.2,"Killwangen AG","NA NA"
4031,5.6,5.6,94.4,"Künten AG","NA NA"
4032,1.5,1.5,98.5,"Mägenwil AG","NA NA"
4033,31.2,31.2,68.8,"Mellingen AG","NA NA"
4034,51.9,51.9,48.1,"Neuenhof AG","NA NA"
4035,25,25,75,"Niederrohrdorf AG","NA NA"
4037,50.3,50.3,49.7,"Oberrohrdorf AG","NA NA"
4038,67.6,67.6,32.4,"Obersiggenthal AG","NA NA"
4039,11,11,89,"Remetschwil AG","NA NA"
4040,98.2,98.2,1.8,"Spreitenbach AG","NA NA"
4041,30.1,30.1,69.9,"Stetten AG","NA NA"
4044,71.5,71.5,28.5,"Untersiggenthal AG","NA NA"
4045,81.3,81.3,18.7,"Wettingen AG","NA NA"
4046,42.3,42.3,57.7,"Wohlenschwil AG","NA NA"
4047,18.6,18.6,81.4,"Würenlingen AG","NA NA"
4048,32.6,32.6,67.4,"Würenlos AG","NA NA"
4049,36.5,36.5,63.5,"Ehrendingen AG","NA NA"
4061,58.6,58.6,41.4,"Arni AG","NA NA"
4062,59.7,59.7,40.3,"Berikon AG","NA NA"
4063,66.1,66.1,33.9,"Bremgarten AG","NA NA"
4064,84.6,84.6,15.4,"Büttikon AG","NA NA"
4065,58.2,58.2,41.8,"Dottikon AG","NA NA"
4066,76.7,76.7,23.3,"Eggenwil AG","NA NA"
4067,35.1,35.1,64.9,"Fischbach-Göslikon AG","NA NA"
