"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,44.4,44.4,55.6,"Aarau AG","In Aarau ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 55,6 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 74,4 Prozent Nein gestimmt."
4002,15.1,15.1,84.9,"Biberstein AG","In Biberstein wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 84,9 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 64,1 Prozent."
4003,9.2,9.2,90.8,"Buchs AG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Buchs AG 90,8 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 61,9 Prozent."
4004,30.7,30.7,69.3,"Densbüren AG","In Densbüren ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 69,3 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 49,5 Prozent abgelehnt."
4005,35,35,65,"Erlinsbach AG","65 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach AG sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 59,5 Prozent."
4006,83.3,83.3,16.7,"Gränichen AG","Mit 83,3 Prozent befürworten die Stimmberechtigten von Gränichen die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 54,1 Prozent der Stimmen abgelehnt."
4007,37.5,37.5,62.5,"Hirschthal AG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Hirschthal 62,5 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 48,1 Prozent abgelehnt."
4008,86.8,86.8,13.2,"Küttigen AG","Mit 86,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Küttigen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 66,8 Prozent der Stimmen abgelehnt."
4009,35,35,65,"Muhen AG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Muhen 65 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 51,9 Prozent."
4010,40.4,40.4,59.6,"Oberentfelden AG","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberentfelden sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 55,1 Prozent."
