"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,93.5,93.5,6.5,"Aarau AG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Aarau 93,5 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 74,4 Prozent der Stimmen abgelehnt."
4002,51.3,51.3,48.7,"Biberstein AG","Biberstein hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 51,3 Prozent. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 64,1 Prozent der Stimmen abgelehnt."
4003,48.8,48.8,51.2,"Buchs AG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Buchs AG 51,2 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #gemeinde_d hatten damals mit 61,9 Prozent Nein gestimmt."
4004,26.3,26.3,73.7,"Densbüren AG","In Densbüren ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 73,7 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 49,5 Prozent abgelehnt."
4005,37.7,37.7,62.3,"Erlinsbach AG","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach AG sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 59,5 Prozent."
4006,66.9,66.9,33.1,"Gränichen AG","Mit 66,9 Prozent befürworten die Stimmberechtigten von Gränichen die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 54,1 Prozent der Stimmen abgelehnt."
4007,92.8,92.8,7.2,"Hirschthal AG","Mit 92,8 Prozent befürworten die Stimmberechtigten von Hirschthal die Initiative ""Keine 10-Millionen-Schweiz"". Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #gemeinde_d gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 51,9 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
4008,65.2,65.2,34.8,"Küttigen AG","Mit 65,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Küttigen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 66,8 Prozent der Stimmen abgelehnt."
4009,33,33,67,"Muhen AG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Muhen 67 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 51,9 Prozent."
4010,67.6,67.6,32.4,"Oberentfelden AG","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberentfelden haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 55,1 Prozent der Stimmen abgelehnt."
4012,50.5,50.5,49.5,"Suhr AG","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Suhr haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 63,7 Prozent der Stimmen abgelehnt."
4013,45.9,45.9,54.1,"Unterentfelden AG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Unterentfelden 54,1 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #gemeinde_d hatten damals mit 62,9 Prozent Nein gestimmt."
4021,35,35,65,"Baden AG","65 Prozent der Stimmbürgerinnen und Stimmbürger von Baden sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #gemeinde_d hatten damals mit 76,8 Prozent Nein gestimmt."
4022,1.1,1.1,98.9,"Bellikon AG","In Bellikon findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 98,9 Prozent keine Mehrheit. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 53,8 Prozent."
4023,70.3,70.3,29.7,"Bergdietikon AG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Bergdietikon 70,3 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 56,3 Prozent der Stimmen abgelehnt."
4024,68.9,68.9,31.1,"Birmenstorf AG","In Birmenstorf AG erhält die Initiative ""Keine 10-Millionen-Schweiz"" 68,9 Prozent Zustimmung. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,1 Prozent der Stimmen abgelehnt."
4026,52.5,52.5,47.5,"Ennetbaden AG","Ennetbaden hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 52,5 Prozent. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 81,7 Prozent der Stimmen abgelehnt."
4027,67.1,67.1,32.9,"Fislisbach AG","Mit 67,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Fislisbach der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 63,6 Prozent der Stimmen abgelehnt."
