"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,22.9,22.9,77.1,"Boécourt (JU)","NA NA"
6703,73.2,73.2,26.8,"Bourrignon (JU)","NA NA"
6704,48.7,48.7,51.3,"Châtillon (JU)","NA NA"
6706,92.2,92.2,7.8,"Courchapoix (JU)","NA NA"
6708,49,49,51,"Courrendlin (JU)","NA NA"
6709,50.2,50.2,49.8,"Courroux (JU)","NA NA"
6710,11.2,11.2,88.8,"Courtételle (JU)","NA NA"
6711,71.4,71.4,28.6,"Delémont (JU)","NA NA"
6712,60,60,40,"Develier (JU)","NA NA"
6713,20.1,20.1,79.9,"Ederswiler (JU)","NA NA"
6715,43.4,43.4,56.6,"Mervelier (JU)","NA NA"
6716,85.1,85.1,14.9,"Mettembert (JU)","NA NA"
6718,45.3,45.3,54.7,"Movelier (JU)","NA NA"
6719,9.6,9.6,90.4,"Pleigne (JU)","NA NA"
6721,27,27,73,"Rossemaison (JU)","NA NA"
6722,35.3,35.3,64.7,"Saulcy (JU)","NA NA"
6724,92.4,92.4,7.6,"Soyhières (JU)","NA NA"
6729,53.4,53.4,46.6,"Haute-Sorne (JU)","NA NA"
6730,60,60,40,"Val Terbi (JU)","NA NA"
6741,50.4,50.4,49.6,"Le Bémont (JU)","NA NA"
6742,53.4,53.4,46.6,"Les Bois (JU)","NA NA"
6743,68.9,68.9,31.1,"Les Breuleux (JU)","NA NA"
6745,74.8,74.8,25.2,"Les Enfers (JU)","NA NA"
6748,40.2,40.2,59.8,"Les Genevez (JU)","NA NA"
6750,2.2,2.2,97.8,"Lajoux (JU)","NA NA"
6751,28.4,28.4,71.6,"Montfaucon (JU)","NA NA"
6753,21.6,21.6,78.4,"Muriaux (JU)","NA NA"
6754,74.5,74.5,25.5,"Le Noirmont (JU)","NA NA"
6757,50.7,50.7,49.3,"Saignelégier (JU)","NA NA"
6758,44.7,44.7,55.3,"Saint-Brais (JU)","NA NA"
6759,88.5,88.5,11.5,"Soubey (JU)","NA NA"
6771,48.8,48.8,51.2,"Alle (JU)","NA NA"
6774,29.5,29.5,70.5,"Boncourt (JU)","NA NA"
6778,51.2,51.2,48.8,"Bure (JU)","NA NA"
6781,10.5,10.5,89.5,"Coeuve (JU)","NA NA"
6782,30.4,30.4,69.6,"Cornol (JU)","NA NA"
6783,48.6,48.6,51.4,"Courchavon (JU)","NA NA"
6784,33,33,67,"Courgenay (JU)","NA NA"
6785,50.7,50.7,49.3,"Courtedoux (JU)","NA NA"
6789,47.8,47.8,52.2,"Fahy (JU)","NA NA"
6790,25.7,25.7,74.3,"Fontenais (JU)","NA NA"
6792,0.1,0.1,99.9,"Grandfontaine (JU)","NA NA"
6800,31.6,31.6,68.4,"Porrentruy (JU)","NA NA"
6806,55.8,55.8,44.2,"Vendlincourt (JU)","NA NA"
6807,61.4,61.4,38.6,"Basse-Allaine (JU)","NA NA"
6808,98.7,98.7,1.3,"Clos du Doubs (JU)","NA NA"
6809,97.8,97.8,2.2,"Haute-Ajoie (JU)","NA NA"
6810,40.5,40.5,59.5,"La Baroche (JU)","NA NA"
6811,15,15,85,"Damphreux-Lugnez (JU)","NA NA"
6812,47.5,47.5,52.5,"Basse-Vendline (JU)","NA NA"
6831,56,56,44,"Moutier (JU)","NA NA"
