"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,77,77,23,"Boécourt (JU)","A Boécourt, les habitants disent oui à 77 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Boécourt bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,2 pour cent des voix."
6703,13.7,13.7,86.3,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 86,3 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Bourrignon était alors de 59,2 pour cent."
6704,75,75,25,"Châtillon (JU)","La population de Châtillon (JU) approuve à 75 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Châtillon (JU) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 56,9 pour cent des voix."
6706,48.5,48.5,51.5,"Courchapoix (JU)","A Courchapoix, les citoyens rejettent à 51,5 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Courchapoix avaient alors dit non à 68,9 pour cent."
6708,24.9,24.9,75.1,"Courrendlin (JU)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 75,1 pour cent à Courrendlin. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Courrendlin était alors de 64,7 pour cent."
6709,78.6,78.6,21.4,"Courroux (JU)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Courroux par 78,6 pour cent des votants. Avec ce résultat, Courroux bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 66,1 pour cent des voix."
6710,73.7,73.7,26.3,"Courtételle (JU)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Courtételle par 73,7 pour cent des votants. Avec ce résultat, Courtételle bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 70,3 pour cent des voix."
6711,96.8,96.8,3.2,"Delémont (JU)","La population de Delémont approuve à 96,8 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Delémont bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 78 pour cent des voix."
6712,62.1,62.1,37.9,"Develier (JU)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 62,1 pour cent de oui à Develier. Avec ce résultat, Develier bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 66,7 pour cent des voix."
6713,41.7,41.7,58.3,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 58,3 pour cent des voix. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Ederswiler avait rejeté l'initiative ""pour une immigration modérée» à 20,7 pour cent en 2020."
