"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,50,0,0,"Boécourt (JU)","Les résultats ne sont pas encore connus dans cette commune."
6703,50,0,0,"Bourrignon (JU)","Les résultats ne sont pas encore connus dans cette commune."
6704,57.1,57.1,42.9,"Châtillon (JU)","La population de Châtillon (JU) approuve à 57,1 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Châtillon (JU) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 56,9 pour cent des voix."
6706,50,0,0,"Courchapoix (JU)","Les résultats ne sont pas encore connus dans cette commune."
6708,50,0,0,"Courrendlin (JU)","Les résultats ne sont pas encore connus dans cette commune."
6709,42.6,42.6,57.4,"Courroux (JU)","La population de Courroux rejette à 57,4 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Courroux avaient alors dit non à 66,1 pour cent."
6710,50,0,0,"Courtételle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6711,50,0,0,"Delémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6712,50,0,0,"Develier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6713,85.7,85.7,14.3,"Ederswiler (JU)","Les électeurs de la petite commune d'Ederswiler soutiennent l'initiative ""Pas de Suisse à 10 millions!». Ils ont dit oui au texte par 48 voix, contre 8. Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Ederswiler par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 79,3 pour cent des habitants de la commune avaient accepté ce texte."
6715,50,0,0,"Mervelier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6716,34.6,34.6,65.4,"Mettembert (JU)","L'initiative ""Pas de Suisse à 10 millions!» ne passe pas la rampe à Mettembert. Les habitants de cette petite commune l'ont rejetée par 34 voix, contre 18. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Mettembert avaient alors dit non à 69,4 pour cent."
6718,50,0,0,"Movelier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6719,50,50,50,"Pleigne (JU)","Egalité parfaite à Pleigne! Les électeurs de cette commune sont 89 à approuver l'initiative ""Pas de Suisse à 10 millions!» et 89 à la refuser."
6721,37,37,63,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 63 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Rossemaison avaient alors dit non à 72,3 pour cent."
