"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,73.4,73.4,26.6,"Boécourt (JU)","A Boécourt, les habitants disent oui à 73,4 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Boécourt bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,2 pour cent des voix."
6703,10.5,10.5,89.5,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 89,5 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Bourrignon était alors de 59,2 pour cent."
6704,25.9,25.9,74.1,"Châtillon (JU)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 74,1 pour cent à Châtillon (JU). Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Châtillon (JU) était alors de 56,9 pour cent."
6706,23.3,23.3,76.7,"Courchapoix (JU)","A Courchapoix, les citoyens rejettent à 76,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Courchapoix était alors de 68,9 pour cent."
6708,27.9,27.9,72.1,"Courrendlin (JU)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 72,1 pour cent à Courrendlin. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Courrendlin était alors de 64,7 pour cent."
6709,79.1,79.1,20.9,"Courroux (JU)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Courroux par 79,1 pour cent des votants. Avec ce résultat, Courroux bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 66,1 pour cent des voix."
6710,55.2,55.2,44.8,"Courtételle (JU)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Courtételle par 55,2 pour cent des votants. Avec ce résultat, Courtételle bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 70,3 pour cent des voix."
6711,7,7,93,"Delémont (JU)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 93 pour cent à Delémont. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Delémont était alors de 78 pour cent."
6712,82.7,82.7,17.3,"Develier (JU)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 82,7 pour cent de oui à Develier. Avec ce résultat, Develier bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 66,7 pour cent des voix."
6713,28.1,28.1,71.9,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 71,9 pour cent des voix. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Ederswiler avait rejeté l'initiative ""pour une immigration modérée» à 20,7 pour cent en 2020."
