"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,10.5,10.5,89.5,"Boécourt (JU)","NA NA"
6703,10.3,10.3,89.7,"Bourrignon (JU)","NA NA"
6704,69.9,69.9,30.1,"Châtillon (JU)","NA NA"
6706,86.3,86.3,13.7,"Courchapoix (JU)","NA NA"
6708,4.9,4.9,95.1,"Courrendlin (JU)","NA NA"
6709,60.4,60.4,39.6,"Courroux (JU)","NA NA"
6710,54.6,54.6,45.4,"Courtételle (JU)","NA NA"
6711,53.5,53.5,46.5,"Delémont (JU)","NA NA"
6712,31.4,31.4,68.6,"Develier (JU)","NA NA"
6713,40.5,40.5,59.5,"Ederswiler (JU)","NA NA"
6715,49.5,49.5,50.5,"Mervelier (JU)","NA NA"
6716,86.1,86.1,13.9,"Mettembert (JU)","NA NA"
6718,10.5,10.5,89.5,"Movelier (JU)","NA NA"
6719,59,59,41,"Pleigne (JU)","NA NA"
6721,61.5,61.5,38.5,"Rossemaison (JU)","NA NA"
6722,52,52,48,"Saulcy (JU)","NA NA"
6724,50.7,50.7,49.3,"Soyhières (JU)","NA NA"
6729,22.7,22.7,77.3,"Haute-Sorne (JU)","NA NA"
6730,50.9,50.9,49.1,"Val Terbi (JU)","NA NA"
6741,54.9,54.9,45.1,"Le Bémont (JU)","NA NA"
6742,35.7,35.7,64.3,"Les Bois (JU)","NA NA"
6743,69.4,69.4,30.6,"Les Breuleux (JU)","NA NA"
6745,8,8,92,"Les Enfers (JU)","NA NA"
6748,30.7,30.7,69.3,"Les Genevez (JU)","NA NA"
6750,67.3,67.3,32.7,"Lajoux (JU)","NA NA"
6751,12.3,12.3,87.7,"Montfaucon (JU)","NA NA"
6753,52.5,52.5,47.5,"Muriaux (JU)","NA NA"
6754,66.3,66.3,33.7,"Le Noirmont (JU)","NA NA"
6757,93.3,93.3,6.7,"Saignelégier (JU)","NA NA"
6758,72,72,28,"Saint-Brais (JU)","NA NA"
6759,26.6,26.6,73.4,"Soubey (JU)","NA NA"
6771,20.6,20.6,79.4,"Alle (JU)","NA NA"
6774,58,58,42,"Boncourt (JU)","NA NA"
6778,76,76,24,"Bure (JU)","NA NA"
6781,46.6,46.6,53.4,"Coeuve (JU)","NA NA"
6782,54.5,54.5,45.5,"Cornol (JU)","NA NA"
6783,61.2,61.2,38.8,"Courchavon (JU)","NA NA"
6784,93.6,93.6,6.4,"Courgenay (JU)","NA NA"
6785,97,97,3,"Courtedoux (JU)","NA NA"
6789,50.5,50.5,49.5,"Fahy (JU)","NA NA"
6790,46.7,46.7,53.3,"Fontenais (JU)","NA NA"
6792,33.1,33.1,66.9,"Grandfontaine (JU)","NA NA"
6800,15.8,15.8,84.2,"Porrentruy (JU)","NA NA"
6806,54.7,54.7,45.3,"Vendlincourt (JU)","NA NA"
6807,96.5,96.5,3.5,"Basse-Allaine (JU)","NA NA"
6808,6.8,6.8,93.2,"Clos du Doubs (JU)","NA NA"
6809,44.9,44.9,55.1,"Haute-Ajoie (JU)","NA NA"
6810,24.4,24.4,75.6,"La Baroche (JU)","NA NA"
6811,50.2,50.2,49.8,"Damphreux-Lugnez (JU)","NA NA"
6812,30.3,30.3,69.7,"Basse-Vendline (JU)","NA NA"
6831,55.6,55.6,44.4,"Moutier (JU)","NA NA"
