"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,37.7,37.7,62.3,"Boécourt (JU)","A Boécourt, les citoyens rejettent à 62,3 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Boécourt avaient alors dit non à 64,2 pour cent."
6703,34.2,34.2,65.8,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 65,8 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Bourrignon était alors de 59,2 pour cent."
6704,65.7,65.7,34.3,"Châtillon (JU)","La population de Châtillon (JU) approuve à 65,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Châtillon (JU) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 56,9 pour cent des voix."
6706,63.7,63.7,36.3,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à 63,7 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Courchapoix bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 68,9 pour cent des voix."
6708,57.2,57.2,42.8,"Courrendlin (JU)","La population de Courrendlin approuve à 57,2 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Courrendlin bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,7 pour cent des voix."
6709,92.9,92.9,7.1,"Courroux (JU)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Courroux par 92,9 pour cent des votants. Avec ce résultat, Courroux bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 66,1 pour cent des voix."
6710,87.9,87.9,12.1,"Courtételle (JU)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Courtételle par 87,9 pour cent des votants. Avec ce résultat, Courtételle bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 70,3 pour cent des voix."
6711,5.3,5.3,94.7,"Delémont (JU)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 94,7 pour cent à Delémont. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Delémont était alors de 78 pour cent."
6712,39.2,39.2,60.8,"Develier (JU)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Develier. Ils ont refusé le texte à 60,8 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Develier avaient alors dit non à 66,7 pour cent."
6713,89.4,89.4,10.6,"Ederswiler (JU)","Ederswiler dit oui à 89,4 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Ederswiler par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 79,3 pour cent des habitants de la commune avaient accepté ce texte."
6715,92.2,92.2,7.8,"Mervelier (JU)","Les habitants de Mervelier acceptent à 92,2 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Mervelier bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 65,7 pour cent des voix."
6716,24,24,76,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 76 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Mettembert était alors de 69,4 pour cent."
6718,15.8,15.8,84.2,"Movelier (JU)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Movelier. Les habitants ont refusé le texte à 84,2 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Movelier était alors de 54,8 pour cent."
6719,46.8,46.8,53.2,"Pleigne (JU)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Pleigne. Les habitants ont refusé le texte à 53,2 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Pleigne avaient alors dit non à 62,4 pour cent."
6721,84.2,84.2,15.8,"Rossemaison (JU)","Rossemaison dit oui à 84,2 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Rossemaison bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 72,3 pour cent des voix."
6722,35.4,35.4,64.6,"Saulcy (JU)","A Saulcy, les citoyens rejettent à 64,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Saulcy était alors de 56,6 pour cent."
6724,47.2,47.2,52.8,"Soyhières (JU)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Soyhières. Ils ont refusé le texte à 52,8 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Soyhières avaient alors dit non à 57,5 pour cent."
6729,41.5,41.5,58.5,"Haute-Sorne (JU)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Haute-Sorne. Les habitants ont refusé le texte à 58,5 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Haute-Sorne avaient alors dit non à 66,7 pour cent."
6730,98.1,98.1,1.9,"Val Terbi (JU)","Les habitants de Val Terbi acceptent à 98,1 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Val Terbi bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 67,5 pour cent des voix."
6741,45.2,45.2,54.8,"Le Bémont (JU)","Les habitants du Bémont (JU) s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 54,8 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants du Bémont (JU) avaient alors dit non à 57,5 pour cent."
6742,33.6,33.6,66.4,"Les Bois (JU)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» aux Bois. Les habitants ont refusé le texte à 66,4 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants des Bois avaient alors dit non à 68,7 pour cent."
6743,39.3,39.3,60.7,"Les Breuleux (JU)","Aux Breuleux, les citoyens rejettent à 60,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants des Breuleux avaient alors dit non à 72,2 pour cent."
6745,70.4,70.4,29.6,"Les Enfers (JU)","Aux Enfers, les habitants disent oui à 70,4 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Les Enfers bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 69,3 pour cent des voix."
6748,39.5,39.5,60.5,"Les Genevez (JU)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu aux Genevez (JU). Les citoyens de la commune ont refusé le texte à 60,5 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants des Genevez (JU) avaient alors dit non à 68,8 pour cent."
6750,62,62,38,"Lajoux (JU)","Les habitants de Lajoux (JU) soutiennent à 62 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Lajoux (JU) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 78,7 pour cent des voix."
6751,18.2,18.2,81.8,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 81,8 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Montfaucon était alors de 66,9 pour cent."
6753,73.6,73.6,26.4,"Muriaux (JU)","La population de Muriaux approuve à 73,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Muriaux bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 66,4 pour cent des voix."
6754,59.5,59.5,40.5,"Le Noirmont (JU)","La population du Noirmont approuve à 59,5 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Le Noirmont bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 71,5 pour cent des voix."
6757,45.1,45.1,54.9,"Saignelégier (JU)","A Saignelégier, les citoyens rejettent à 54,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Saignelégier avaient alors dit non à 78,3 pour cent."
6758,46.4,46.4,53.6,"Saint-Brais (JU)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Saint-Brais. Les habitants ont refusé le texte à 53,6 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Saint-Brais avaient alors dit non à 63,3 pour cent."
6759,51.4,51.4,48.6,"Soubey (JU)","La population de Soubey approuve à 51,4 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Soubey bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 59,7 pour cent des voix."
6771,59.5,59.5,40.5,"Alle (JU)","La population d'Alle approuve à 59,5 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Alle bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 70,8 pour cent des voix."
6774,59,59,41,"Boncourt (JU)","Boncourt dit oui à 59 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Boncourt bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,9 pour cent des voix."
6778,87.2,87.2,12.8,"Bure (JU)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 87,2 pour cent de oui à Bure. Avec ce résultat, Bure bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 55,4 pour cent des voix."
