"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,50.2,50.2,49.8,"Boécourt (JU)","A Boécourt, les habitants disent oui à 50,2 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Boécourt bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,2 pour cent des voix."
6703,25.2,25.2,74.8,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 74,8 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Bourrignon était alors de 59,2 pour cent."
6704,59.6,59.6,40.4,"Châtillon (JU)","La population de Châtillon (JU) approuve à 59,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Châtillon (JU) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 56,9 pour cent des voix."
6706,61.2,61.2,38.8,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à 61,2 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Courchapoix bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 68,9 pour cent des voix."
6708,8.4,8.4,91.6,"Courrendlin (JU)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 91,6 pour cent à Courrendlin. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Courrendlin était alors de 64,7 pour cent."
6709,94.9,94.9,5.1,"Courroux (JU)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Courroux par 94,9 pour cent des votants. Avec ce résultat, Courroux bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 66,1 pour cent des voix."
6710,52.1,52.1,47.9,"Courtételle (JU)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Courtételle par 52,1 pour cent des votants. Avec ce résultat, Courtételle bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 70,3 pour cent des voix."
6711,28.6,28.6,71.4,"Delémont (JU)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 71,4 pour cent à Delémont. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Delémont avaient alors dit non à 78 pour cent."
6712,51.5,51.5,48.5,"Develier (JU)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 51,5 pour cent de oui à Develier. Avec ce résultat, Develier bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 66,7 pour cent des voix."
6713,27.8,27.8,72.2,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 72,2 pour cent des voix. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Ederswiler avait rejeté l'initiative ""pour une immigration modérée» à 20,7 pour cent en 2020."
6715,45.4,45.4,54.6,"Mervelier (JU)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Mervelier. Les citoyens de la commune ont refusé le texte à 54,6 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Mervelier avaient alors dit non à 65,7 pour cent."
6716,61.1,61.1,38.9,"Mettembert (JU)","Mettembert dit oui à 61,1 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Mettembert bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 69,4 pour cent des voix."
6718,40.6,40.6,59.4,"Movelier (JU)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Movelier. Les habitants ont refusé le texte à 59,4 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Movelier était alors de 54,8 pour cent."
6719,12.8,12.8,87.2,"Pleigne (JU)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Pleigne. Les habitants ont refusé le texte à 87,2 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Pleigne était alors de 62,4 pour cent."
6721,32.7,32.7,67.3,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 67,3 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Rossemaison avaient alors dit non à 72,3 pour cent."
6722,10.5,10.5,89.5,"Saulcy (JU)","A Saulcy, les citoyens rejettent à 89,5 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Saulcy était alors de 56,6 pour cent."
6724,19.3,19.3,80.7,"Soyhières (JU)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Soyhières. Ils ont refusé le texte à 80,7 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Soyhières était alors de 57,5 pour cent."
6729,5.2,5.2,94.8,"Haute-Sorne (JU)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Haute-Sorne. Les habitants ont refusé le texte à 94,8 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Haute-Sorne était alors de 66,7 pour cent."
6730,26.3,26.3,73.7,"Val Terbi (JU)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Val Terbi. Les citoyens de la commune ont refusé le texte à 73,7 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Val Terbi était alors de 67,5 pour cent."
6741,87.6,87.6,12.4,"Le Bémont (JU)","Le Bémont (JU) dit oui à 87,6 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Le Bémont (JU) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,5 pour cent des voix."
6742,54.7,54.7,45.3,"Les Bois (JU)","Les habitants des Bois soutiennent à 54,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Les Bois bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 68,7 pour cent des voix."
6743,45.8,45.8,54.2,"Les Breuleux (JU)","Aux Breuleux, les citoyens rejettent à 54,2 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants des Breuleux avaient alors dit non à 72,2 pour cent."
6745,85,85,15,"Les Enfers (JU)","Aux Enfers, les habitants disent oui à 85 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Les Enfers bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 69,3 pour cent des voix."
6748,47.9,47.9,52.1,"Les Genevez (JU)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu aux Genevez (JU). Les citoyens de la commune ont refusé le texte à 52,1 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants des Genevez (JU) avaient alors dit non à 68,8 pour cent."
6750,21.6,21.6,78.4,"Lajoux (JU)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Lajoux (JU). Les habitants ont refusé le texte à 78,4 pour cent. Le résultat a peu changé par rapport au vote sur l'initiative ""pour une immigration modérée» en 2020. Lajoux (JU) avait alors dit non à 78,7 pour cent."
6751,70.6,70.6,29.4,"Montfaucon (JU)","Montfaucon dit oui à 70,6 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Montfaucon bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 66,9 pour cent des voix."
6753,10.6,10.6,89.4,"Muriaux (JU)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 89,4 pour cent à Muriaux. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Muriaux était alors de 66,4 pour cent."
6754,53,53,47,"Le Noirmont (JU)","La population du Noirmont approuve à 53 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Le Noirmont bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 71,5 pour cent des voix."
6757,61.1,61.1,38.9,"Saignelégier (JU)","A Saignelégier, les habitants disent oui à 61,1 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Saignelégier bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 78,3 pour cent des voix."
6758,75.4,75.4,24.6,"Saint-Brais (JU)","Les habitants de Saint-Brais soutiennent à 75,4 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Saint-Brais bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 63,3 pour cent des voix."
6759,89.6,89.6,10.4,"Soubey (JU)","La population de Soubey approuve à 89,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Soubey bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 59,7 pour cent des voix."
