"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,89.8,89.8,10.2,"Boécourt (JU)","NA NA"
6703,28.3,28.3,71.7,"Bourrignon (JU)","NA NA"
6704,62.6,62.6,37.4,"Châtillon (JU)","NA NA"
6706,58.1,58.1,41.9,"Courchapoix (JU)","NA NA"
6708,47.8,47.8,52.2,"Courrendlin (JU)","NA NA"
6709,3.6,3.6,96.4,"Courroux (JU)","NA NA"
6710,35.2,35.2,64.8,"Courtételle (JU)","NA NA"
6711,1.7,1.7,98.3,"Delémont (JU)","NA NA"
6712,6.5,6.5,93.5,"Develier (JU)","NA NA"
6713,25.6,25.6,74.4,"Ederswiler (JU)","NA NA"
6715,54.6,54.6,45.4,"Mervelier (JU)","NA NA"
6716,52,52,48,"Mettembert (JU)","NA NA"
6718,25.2,25.2,74.8,"Movelier (JU)","NA NA"
6719,29.5,29.5,70.5,"Pleigne (JU)","NA NA"
6721,38.9,38.9,61.1,"Rossemaison (JU)","NA NA"
6722,16,16,84,"Saulcy (JU)","NA NA"
6724,68.2,68.2,31.8,"Soyhières (JU)","NA NA"
6729,32.1,32.1,67.9,"Haute-Sorne (JU)","NA NA"
6730,55.4,55.4,44.6,"Val Terbi (JU)","NA NA"
6741,36.6,36.6,63.4,"Le Bémont (JU)","NA NA"
6742,80.5,80.5,19.5,"Les Bois (JU)","NA NA"
6743,62.3,62.3,37.7,"Les Breuleux (JU)","NA NA"
6745,37.1,37.1,62.9,"Les Enfers (JU)","NA NA"
6748,51.4,51.4,48.6,"Les Genevez (JU)","NA NA"
6750,10.4,10.4,89.6,"Lajoux (JU)","NA NA"
6751,98.2,98.2,1.8,"Montfaucon (JU)","NA NA"
6753,85,85,15,"Muriaux (JU)","NA NA"
6754,98.2,98.2,1.8,"Le Noirmont (JU)","NA NA"
6757,64.8,64.8,35.2,"Saignelégier (JU)","NA NA"
6758,36.6,36.6,63.4,"Saint-Brais (JU)","NA NA"
6759,37,37,63,"Soubey (JU)","NA NA"
6771,54.5,54.5,45.5,"Alle (JU)","NA NA"
6774,52.4,52.4,47.6,"Boncourt (JU)","NA NA"
6778,59.6,59.6,40.4,"Bure (JU)","NA NA"
6781,30.1,30.1,69.9,"Coeuve (JU)","NA NA"
6782,16.3,16.3,83.7,"Cornol (JU)","NA NA"
6783,27.1,27.1,72.9,"Courchavon (JU)","NA NA"
6784,51.2,51.2,48.8,"Courgenay (JU)","NA NA"
6785,30.3,30.3,69.7,"Courtedoux (JU)","NA NA"
6789,46.5,46.5,53.5,"Fahy (JU)","NA NA"
6790,42.1,42.1,57.9,"Fontenais (JU)","NA NA"
6792,88.4,88.4,11.6,"Grandfontaine (JU)","NA NA"
6800,53.2,53.2,46.8,"Porrentruy (JU)","NA NA"
6806,50.2,50.2,49.8,"Vendlincourt (JU)","NA NA"
6807,69.8,69.8,30.2,"Basse-Allaine (JU)","NA NA"
6808,51.9,51.9,48.1,"Clos du Doubs (JU)","NA NA"
6809,48.6,48.6,51.4,"Haute-Ajoie (JU)","NA NA"
6810,19.1,19.1,80.9,"La Baroche (JU)","NA NA"
6811,26.7,26.7,73.3,"Damphreux-Lugnez (JU)","NA NA"
6812,61.5,61.5,38.5,"Basse-Vendline (JU)","NA NA"
6831,49.7,49.7,50.3,"Moutier (JU)","NA NA"
