"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,32.1,32.1,67.9,"Boécourt (JU)","A Boécourt, les citoyens rejettent à 67,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Boécourt était alors de 64,2 pour cent."
6703,93.3,93.3,6.7,"Bourrignon (JU)","Bourrignon dit oui à 93,3 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Bourrignon bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 59,2 pour cent des voix."
6704,53.7,53.7,46.3,"Châtillon (JU)","La population de Châtillon (JU) approuve à 53,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Châtillon (JU) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 56,9 pour cent des voix."
6706,43.5,43.5,56.5,"Courchapoix (JU)","A Courchapoix, les citoyens rejettent à 56,5 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Courchapoix avaient alors dit non à 68,9 pour cent."
6708,43.1,43.1,56.9,"Courrendlin (JU)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 56,9 pour cent à Courrendlin. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Courrendlin avaient alors dit non à 64,7 pour cent."
6709,20.3,20.3,79.7,"Courroux (JU)","La population de Courroux rejette à 79,7 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Courroux était alors de 66,1 pour cent."
6710,60.8,60.8,39.2,"Courtételle (JU)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Courtételle par 60,8 pour cent des votants. Avec ce résultat, Courtételle bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 70,3 pour cent des voix."
6711,78.2,78.2,21.8,"Delémont (JU)","La population de Delémont approuve à 78,2 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Delémont bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 78 pour cent des voix."
6712,3.2,3.2,96.8,"Develier (JU)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Develier. Ils ont refusé le texte à 96,8 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Develier était alors de 66,7 pour cent."
6713,47.6,47.6,52.4,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 52,4 pour cent des voix. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Ederswiler avait rejeté l'initiative ""pour une immigration modérée» à 20,7 pour cent en 2020."
6715,65.6,65.6,34.4,"Mervelier (JU)","Les habitants de Mervelier acceptent à 65,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Mervelier bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 65,7 pour cent des voix."
6716,42.8,42.8,57.2,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 57,2 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Mettembert avaient alors dit non à 69,4 pour cent."
