"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5401,68.3,68.3,31.7,"Aigle (VD)",
5402,59.2,59.2,40.8,"Bex (VD)",
5403,53.9,53.9,46.1,"Chessel (VD)",
5404,87.1,87.1,12.9,"Corbeyrier (VD)",
5405,72.2,72.2,27.8,"Gryon (VD)",
5406,82.1,82.1,17.9,"Lavey-Morcles (VD)",
5407,27.4,27.4,72.6,"Leysin (VD)",
5408,56.9,56.9,43.1,"Noville (VD)",
5409,48.4,48.4,51.6,"Ollon (VD)",
5410,73.6,73.6,26.4,"Ormont-Dessous (VD)",
5411,56.3,56.3,43.7,"Ormont-Dessus (VD)",
5412,34,34,66,"Rennaz (VD)",
5413,53.1,53.1,46.9,"Roche (VD)",
5414,87.4,87.4,12.6,"Villeneuve (VD)",
5415,29.5,29.5,70.5,"Yvorne (VD)",
5422,8.3,8.3,91.7,"Aubonne (VD)",
5423,17.2,17.2,82.8,"Ballens (VD)",
5424,32,32,68,"Berolle (VD)",
5425,73.1,73.1,26.9,"Bière (VD)",
5426,47.7,47.7,52.3,"Bougy-Villars (VD)",
5427,41.5,41.5,58.5,"Féchy (VD)",
5428,78.3,78.3,21.7,"Gimel (VD)",
5429,89.4,89.4,10.6,"Longirod (VD)",
5430,86.6,86.6,13.4,"Marchissy (VD)",
5431,60.6,60.6,39.4,"Mollens (VD)",
5434,45.4,45.4,54.6,"Saint-George (VD)",
5435,50.2,50.2,49.8,"Saint-Livres (VD)",
5436,43.5,43.5,56.5,"Saint-Oyens (VD)",
5437,1.5,1.5,98.5,"Saubraz (VD)",
5451,9.7,9.7,90.3,"Avenches (VD)",
5456,48.2,48.2,51.8,"Cudrefin (VD)",
5458,41.7,41.7,58.3,"Faoug (VD)",
5464,28.5,28.5,71.5,"Vully-les-Lacs (VD)",
5471,64.2,64.2,35.8,"Bettens (VD)",
5472,25.2,25.2,74.8,"Bournens (VD)",
5473,51.3,51.3,48.7,"Boussens (VD)",
5474,26.8,26.8,73.2,"La Chaux (Cossonay) (VD)",
5475,39.9,39.9,60.1,"Chavannes-le-Veyron (VD)",
5476,54.7,54.7,45.3,"Chevilly (VD)",
5477,66.9,66.9,33.1,"Cossonay (VD)",
5479,35.1,35.1,64.9,"Cuarnens (VD)",
5480,37.3,37.3,62.7,"Daillens (VD)",
5481,82.5,82.5,17.5,"Dizy (VD)",
5482,74.7,74.7,25.3,"Eclépens (VD)",
5483,39.2,39.2,60.8,"Ferreyres (VD)",
5484,30.3,30.3,69.7,"Gollion (VD)",
5485,17.8,17.8,82.2,"Grancy (VD)",
5486,37.1,37.1,62.9,"L'Isle (VD)",
5487,48.6,48.6,51.4,"Lussery-Villars (VD)",
5488,40.6,40.6,59.4,"Mauraz (VD)",
5489,42.5,42.5,57.5,"Mex (VD)",
5490,81.8,81.8,18.2,"Moiry (VD)",
5491,47.1,47.1,52.9,"Mont-la-Ville (VD)",
5492,24.9,24.9,75.1,"Montricher (VD)",
5493,32.2,32.2,67.8,"Orny (VD)",
5495,44.5,44.5,55.5,"Penthalaz (VD)",
5496,74.9,74.9,25.1,"Penthaz (VD)",
5497,49.6,49.6,50.4,"Pompaples (VD)",
5498,79.4,79.4,20.6,"La Sarraz (VD)",
5499,8.2,8.2,91.8,"Senarclens (VD)",
5501,53.8,53.8,46.2,"Sullens (VD)",
5503,53.6,53.6,46.4,"Vufflens-la-Ville (VD)",
5511,87.1,87.1,12.9,"Assens (VD)",
5512,71.3,71.3,28.7,"Bercher (VD)",
5514,42.8,42.8,57.2,"Bottens (VD)",
5515,53.7,53.7,46.3,"Bretigny-sur-Morrens (VD)",
5516,71.2,71.2,28.8,"Cugy (VD)",
5518,52.7,52.7,47.3,"Echallens (VD)",
5520,55,55,45,"Essertines-sur-Yverdon (VD)",
5521,11.6,11.6,88.4,"Etagnières (VD)",
5522,88.9,88.9,11.1,"Fey (VD)",
5523,13.4,13.4,86.6,"Froideville (VD)",
5527,59.4,59.4,40.6,"Morrens (VD)",
5529,70.1,70.1,29.9,"Oulens-sous-Echallens (VD)",
5530,51.8,51.8,48.2,"Pailly (VD)",
5531,48.6,48.6,51.4,"Penthéréaz (VD)",
5533,17.5,17.5,82.5,"Poliez-Pittet (VD)",
5534,7.3,7.3,92.7,"Rueyres (VD)",
5535,34.8,34.8,65.2,"Saint-Barthélemy (VD)",
5537,26.6,26.6,73.4,"Villars-le-Terroir (VD)",
5539,45.2,45.2,54.8,"Vuarrens (VD)",
5540,58.5,58.5,41.5,"Montilliez (VD)",
5541,69.8,69.8,30.2,"Goumoëns (VD)",
5551,68.8,68.8,31.2,"Bonvillars (VD)",
5552,30.5,30.5,69.5,"Bullet (VD)",
5553,53.7,53.7,46.3,"Champagne (VD)",
5554,20.3,20.3,79.7,"Concise (VD)",
5555,96.8,96.8,3.2,"Corcelles-près-Concise (VD)",
5556,53,53,47,"Fiez (VD)",
5557,20.5,20.5,79.5,"Fontaines-sur-Grandson (VD)",
5559,94.2,94.2,5.8,"Giez (VD)",
5560,28.1,28.1,71.9,"Grandevent (VD)",
5561,45.2,45.2,54.8,"Grandson (VD)",
5562,97.3,97.3,2.7,"Mauborget (VD)",
5563,35.7,35.7,64.3,"Mutrux (VD)",
5564,31,31,69,"Novalles (VD)",
5565,75.1,75.1,24.9,"Onnens (VD)",
5566,23.9,23.9,76.1,"Provence (VD)",
5568,29.3,29.3,70.7,"Sainte-Croix (VD)",
5571,94.5,94.5,5.5,"Tévenon (VD)",
5581,49,49,51,"Belmont-sur-Lausanne (VD)",
5582,67.9,67.9,32.1,"Cheseaux-sur-Lausanne (VD)",
5583,46.1,46.1,53.9,"Crissier (VD)",
5584,40.5,40.5,59.5,"Epalinges (VD)",
5585,28.5,28.5,71.5,"Jouxtens-Mézery (VD)",
5586,71.4,71.4,28.6,"Losanna (VD)",
5587,49.6,49.6,50.4,"Le Mont-sur-Lausanne (VD)",
5588,51.7,51.7,48.3,"Paudex (VD)",
5589,0.6,0.6,99.4,"Prilly (VD)",
5590,38.1,38.1,61.9,"Pully (VD)",
5591,94.3,94.3,5.7,"Renens (VD)",
5592,50.4,50.4,49.6,"Romanel-sur-Lausanne (VD)",
5601,49,49,51,"Chexbres (VD)",
5604,34.6,34.6,65.4,"Forel (Lavaux) (VD)",
5606,85.5,85.5,14.5,"Lutry (VD)",
5607,52.5,52.5,47.5,"Puidoux (VD)",
5609,20.8,20.8,79.2,"Rivaz (VD)",
5610,77.9,77.9,22.1,"Saint-Saphorin (Lavaux) (VD)",
5611,20.7,20.7,79.3,"Savigny (VD)",
5613,33.7,33.7,66.3,"Bourg-en-Lavaux (VD)",
5621,51.6,51.6,48.4,"Aclens (VD)",
5622,53.4,53.4,46.6,"Bremblens (VD)",
5623,19.8,19.8,80.2,"Buchillon (VD)",
5624,93.7,93.7,6.3,"Bussigny (VD)",
5627,19.4,19.4,80.6,"Chavannes-près-Renens (VD)",
5628,7.7,7.7,92.3,"Chigny (VD)",
5629,44.7,44.7,55.3,"Clarmont (VD)",
5631,45.7,45.7,54.3,"Denens (VD)",
5632,23.3,23.3,76.7,"Denges (VD)",
5633,41.5,41.5,58.5,"Echandens (VD)",
5634,11.2,11.2,88.8,"Echichens (VD)",
5635,37.9,37.9,62.1,"Ecublens (VD)",
5636,0.5,0.5,99.5,"Etoy (VD)",
5637,50.1,50.1,49.9,"Lavigny (VD)",
5638,61.8,61.8,38.2,"Lonay (VD)",
5639,6.2,6.2,93.8,"Lully (VD)",
5640,96,96,4,"Lussy-sur-Morges (VD)",
5642,27.7,27.7,72.3,"Morges (VD)",
5643,46.2,46.2,53.8,"Préverenges (VD)",
5645,38.9,38.9,61.1,"Romanel-sur-Morges (VD)",
5646,11.5,11.5,88.5,"Saint-Prex (VD)",
5648,65.8,65.8,34.2,"Saint-Sulpice (VD)",
5649,50.6,50.6,49.4,"Tolochenaz (VD)",
5650,27.9,27.9,72.1,"Vaux-sur-Morges (VD)",
5651,65.3,65.3,34.7,"Villars-Sainte-Croix (VD)",
5652,50,50,50,"Villars-sous-Yens (VD)",
5653,41.7,41.7,58.3,"Vufflens-le-Château (VD)",
5654,55.9,55.9,44.1,"Vullierens (VD)",
5655,24.1,24.1,75.9,"Yens (VD)",
5656,71.2,71.2,28.8,"Hautemorges (VD)",
5661,61.5,61.5,38.5,"Boulens (VD)",
5663,26.4,26.4,73.6,"Bussy-sur-Moudon (VD)",
5665,97.9,97.9,2.1,"Chavannes-sur-Moudon (VD)",
5669,96.1,96.1,3.9,"Curtilles (VD)",
5671,29.3,29.3,70.7,"Dompierre (VD)",
5673,45.7,45.7,54.3,"Hermenches (VD)",
5674,81.9,81.9,18.1,"Lovatens (VD)",
5675,0.5,0.5,99.5,"Lucens (VD)",
5678,50.3,50.3,49.7,"Moudon (VD)",
5680,18.2,18.2,81.8,"Ogens (VD)",
5683,19.7,19.7,80.3,"Prévonloup (VD)",
5684,63.6,63.6,36.4,"Rossenges (VD)",
5688,71.2,71.2,28.8,"Syens (VD)",
5690,95.9,95.9,4.1,"Villars-le-Comte (VD)",
5692,34.3,34.3,65.7,"Vucherens (VD)",
5693,17.1,17.1,82.9,"Montanaire (VD)",
5701,25.5,25.5,74.5,"Arnex-sur-Nyon (VD)",
5702,34.8,34.8,65.2,"Arzier-Le Muids (VD)",
5703,52.2,52.2,47.8,"Bassins (VD)",
5704,19.6,19.6,80.4,"Begnins (VD)",
5705,37.5,37.5,62.5,"Bogis-Bossey (VD)",
5706,47.3,47.3,52.7,"Borex (VD)",
5707,34.7,34.7,65.3,"Chavannes-de-Bogis (VD)",
5708,45.7,45.7,54.3,"Chavannes-des-Bois (VD)",
5709,4.1,4.1,95.9,"Chéserex (VD)",
5710,40.5,40.5,59.5,"Coinsins (VD)",
5711,52.3,52.3,47.7,"Commugny (VD)",
5712,46.1,46.1,53.9,"Coppet (VD)",
5713,35.2,35.2,64.8,"Crans-près-Céligny (VD)",
5714,46.5,46.5,53.5,"Crassier (VD)",
5715,51.7,51.7,48.3,"Duillier (VD)",
5716,5.5,5.5,94.5,"Eysins (VD)",
5717,26.5,26.5,73.5,"Founex (VD)",
5718,38.2,38.2,61.8,"Genolier (VD)",
5719,21.4,21.4,78.6,"Gingins (VD)",
5720,89.3,89.3,10.7,"Givrins (VD)",
5721,1.3,1.3,98.7,"Gland (VD)",
5722,85.5,85.5,14.5,"Grens (VD)",
5723,78.4,78.4,21.6,"Mies (VD)",
5724,74.9,74.9,25.1,"Nyon (VD)",
5725,83.4,83.4,16.6,"Prangins (VD)",
5726,19.9,19.9,80.1,"La Rippe (VD)",
5727,29,29,71,"Saint-Cergue (VD)",
5728,32.4,32.4,67.6,"Signy-Avenex (VD)",
5729,39.2,39.2,60.8,"Tannay (VD)",
5730,85,85,15,"Trélex (VD)",
5731,82.5,82.5,17.5,"Le Vaud (VD)",
5732,68.7,68.7,31.3,"Vich (VD)",
5741,62.1,62.1,37.9,"L'Abergement (VD)",
5742,20.6,20.6,79.4,"Agiez (VD)",
5743,71.2,71.2,28.8,"Arnex-sur-Orbe (VD)",
5744,47.4,47.4,52.6,"Ballaigues (VD)",
5745,69.3,69.3,30.7,"Baulmes (VD)",
5746,15.2,15.2,84.8,"Bavois (VD)",
5747,79.1,79.1,20.9,"Bofflens (VD)",
5748,37.1,37.1,62.9,"Bretonnières (VD)",
5749,24.1,24.1,75.9,"Chavornay (VD)",
5750,6,6,94,"Les Clées (VD)",
5752,48.5,48.5,51.5,"Croy (VD)",
5754,16,16,84,"Juriens (VD)",
5755,19.4,19.4,80.6,"Lignerolle (VD)",
5756,4.6,4.6,95.4,"Montcherand (VD)",
5757,99.8,99.8,0.2,"Orbe (VD)",
5758,53.3,53.3,46.7,"La Praz (VD)",
5759,39.4,39.4,60.6,"Premier (VD)",
5760,18.6,18.6,81.4,"Rances (VD)",
5761,44.4,44.4,55.6,"Romainmôtier-Envy (VD)",
5762,27.3,27.3,72.7,"Sergey (VD)",
5763,82,82,18,"Valeyres-sous-Rances (VD)",
5764,51.1,51.1,48.9,"Vallorbe (VD)",
5765,52.3,52.3,47.7,"Vaulion (VD)",
5766,55.8,55.8,44.2,"Vuiteboeuf (VD)",
5785,64.7,64.7,35.3,"Corcelles-le-Jorat (VD)",
5790,52.4,52.4,47.6,"Maracon (VD)",
5792,63.1,63.1,36.9,"Montpreveyres (VD)",
5798,81,81,19,"Ropraz (VD)",
5799,50.4,50.4,49.6,"Servion (VD)",
5803,84.3,84.3,15.7,"Vulliens (VD)",
5804,29.4,29.4,70.6,"Jorat-Menthue (VD)",
5805,67.9,67.9,32.1,"Oron (VD)",
5806,5.4,5.4,94.6,"Jorat-Mézières (VD)",
5812,48.8,48.8,51.2,"Champtauroz (VD)",
5813,53,53,47,"Chevroux (VD)",
5816,59.7,59.7,40.3,"Corcelles-près-Payerne (VD)",
5817,29.5,29.5,70.5,"Grandcour (VD)",
5819,48.1,48.1,51.9,"Henniez (VD)",
5821,36.4,36.4,63.6,"Missy (VD)",
5822,48.1,48.1,51.9,"Payerne (VD)",
5827,47.3,47.3,52.7,"Trey (VD)",
5828,72.2,72.2,27.8,"Treytorrens (Payerne) (VD)",
5830,65.4,65.4,34.6,"Villarzel (VD)",
5831,36,36,64,"Valbroye (VD)",
5841,13.1,13.1,86.9,"Château-d'Oex (VD)",
5842,63.7,63.7,36.3,"Rossinière (VD)",
5843,69.6,69.6,30.4,"Rougemont (VD)",
5851,85,85,15,"Allaman (VD)",
5852,54.2,54.2,45.8,"Bursinel (VD)",
5853,32.2,32.2,67.8,"Bursins (VD)",
5854,48.4,48.4,51.6,"Burtigny (VD)",
5855,45,45,55,"Dully (VD)",
5856,50.9,50.9,49.1,"Essertines-sur-Rolle (VD)",
5857,36.3,36.3,63.7,"Gilly (VD)",
5858,28.6,28.6,71.4,"Luins (VD)",
5859,0.5,0.5,99.5,"Mont-sur-Rolle (VD)",
5860,52,52,48,"Perroy (VD)",
5861,85,85,15,"Rolle (VD)",
5862,79.9,79.9,20.1,"Tartegnin (VD)",
5863,31.9,31.9,68.1,"Vinzel (VD)",
5871,49.1,49.1,50.9,"L'Abbaye (VD)",
5872,47.7,47.7,52.3,"Le Chenit (VD)",
5873,7.8,7.8,92.2,"Le Lieu (VD)",
5882,53.3,53.3,46.7,"Chardonne (VD)",
5883,84.2,84.2,15.8,"Corseaux (VD)",
5884,61.9,61.9,38.1,"Corsier-sur-Vevey (VD)",
5885,34.1,34.1,65.9,"Jongny (VD)",
5886,50.4,50.4,49.6,"Montreux (VD)",
5889,18,18,82,"La Tour-de-Peilz (VD)",
5890,97.9,97.9,2.1,"Vevey (VD)",
5891,17.8,17.8,82.2,"Veytaux (VD)",
5892,36.9,36.9,63.1,"Blonay-Saint-Légier (((VD)))",
5902,93.4,93.4,6.6,"Belmont-sur-Yverdon (VD)",
5903,26.3,26.3,73.7,"Bioley-Magnoux (VD)",
5904,67.9,67.9,32.1,"Chamblon (VD)",
5905,43.2,43.2,56.8,"Champvent (VD)",
5907,10.2,10.2,89.8,"Chavannes-le-Chêne (VD)",
5908,10.1,10.1,89.9,"Chêne-Pâquier (VD)",
5909,26.9,26.9,73.1,"Cheseaux-Noréaz (VD)",
5910,7,7,93,"Cronay (VD)",
5911,40.3,40.3,59.7,"Cuarny (VD)",
5912,29.6,29.6,70.4,"Démoret (VD)",
5913,16.9,16.9,83.1,"Donneloye (VD)",
5914,46.5,46.5,53.5,"Ependes (VD)",
5919,31,31,69,"Mathod (VD)",
5921,33.2,33.2,66.8,"Molondin (VD)",
5922,41.6,41.6,58.4,"Montagny-près-Yverdon (VD)",
5923,59.2,59.2,40.8,"Oppens (VD)",
5924,77.9,77.9,22.1,"Orges (VD)",
5925,33.2,33.2,66.8,"Orzens (VD)",
5926,47.1,47.1,52.9,"Pomy (VD)",
5928,3.8,3.8,96.2,"Rovray (VD)",
5929,88.9,88.9,11.1,"Suchy (VD)",
5930,12.3,12.3,87.7,"Suscévaz (VD)",
5931,3,3,97,"Treycovagnes (VD)",
5932,76.7,76.7,23.3,"Ursins (VD)",
5933,50.4,50.4,49.6,"Valeyres-sous-Montagny (VD)",
5934,40.5,40.5,59.5,"Valeyres-sous-Ursins (VD)",
5935,39.6,39.6,60.4,"Villars-Epeney (VD)",
5937,59.7,59.7,40.3,"Vugelles-La Mothe (VD)",
5938,92.8,92.8,7.2,"Yverdon-les-Bains (VD)",
5939,58.8,58.8,41.2,"Yvonand (VD)",
