"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,20.9,20.9,79.1,"Aesch BL","In Aesch BL hat das Zivildienstgesetz keine Mehrheit gefunden: 79,1 Prozent lehnen die Vorlage ab. Sowohl Aesch BL als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2762,10.6,10.6,89.4,"Allschwil BL","Allschwil hat das Zivildienstgesetz mit 89,4 Prozent Nein-Stimmen verworfen. Sowohl Allschwil als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2763,56.5,56.5,43.5,"Arlesheim BL","In Arlesheim wird das Zivildienstgesetz mit 56,5 Prozent angenommen. Arlesheim nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2764,27.2,27.2,72.8,"Biel-Benken BL","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben das Zivildienstgesetz abgelehnt. Sowohl Biel-Benken als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2765,59.5,59.5,40.5,"Binningen BL","In Binningen wird das Zivildienstgesetz mit 59,5 Prozent angenommen. Binningen nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2766,69.8,69.8,30.2,"Birsfelden BL","Die Vorlage das Zivildienstgesetz ist in Birsfelden mit 69,8 Prozent der Stimmen angenommen worden. Birsfelden nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2767,30.1,30.1,69.9,"Bottmingen BL","Bottmingen hat das Zivildienstgesetz mit 69,9 Prozent Nein-Stimmen verworfen. Sowohl Bottmingen als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2768,38,38,62,"Ettingen BL","Ettingen hat das Zivildienstgesetz mit 62 Prozent Nein-Stimmen verworfen. Sowohl Ettingen als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2769,41.2,41.2,58.8,"Münchenstein BL","Nein zum Zivildienstgesetz in Münchenstein: 58,8 Prozent. Sowohl Münchenstein als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2770,22.8,22.8,77.2,"Muttenz BL","77,2 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz haben das Zivildienstgesetz abgelehnt. Sowohl Muttenz als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2771,42.7,42.7,57.3,"Oberwil BL","Oberwil BL hat das Zivildienstgesetz mit 57,3 Prozent Nein-Stimmen verworfen. Sowohl Oberwil BL als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2772,76.9,76.9,23.1,"Pfeffingen BL","In Pfeffingen ist das Zivildienstgesetz mit 76,9 Prozent der Stimmen angenommen worden. Pfeffingen nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2773,66.7,66.7,33.3,"Reinach BL","In Reinach BL wird das Zivildienstgesetz mit 66,7 Prozent angenommen. Reinach BL nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2774,37.8,37.8,62.2,"Schönenbuch BL","Schönenbuch hat das Zivildienstgesetz mit 62,2 Prozent Nein-Stimmen verworfen. Sowohl Schönenbuch als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2775,80.7,80.7,19.3,"Therwil BL","Die Vorlage das Zivildienstgesetz ist in Therwil mit 80,7 Prozent der Stimmen angenommen worden. Therwil nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2781,9.4,9.4,90.6,"Blauen BL","Nein zum Zivildienstgesetz in Blauen: 90,6 Prozent. Sowohl Blauen als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2782,71,71,29,"Brislach BL","In Brislach ist das Zivildienstgesetz mit 71 Prozent der Stimmen angenommen worden. Brislach nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2783,13.2,13.2,86.8,"Burg im Leimental BL","Nein zum Zivildienstgesetz in Burg im Leimental: 86,8 Prozent. Sowohl Burg im Leimental als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2784,10,10,90,"Dittingen BL","Dittingen hat das Zivildienstgesetz mit 90 Prozent Nein-Stimmen verworfen. Sowohl Dittingen als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2785,88.8,88.8,11.2,"Duggingen BL","Die Vorlage das Zivildienstgesetz ist in Duggingen mit 88,8 Prozent der Stimmen angenommen worden. Duggingen nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2786,9.5,9.5,90.5,"Grellingen BL","In Grellingen wird das Zivildienstgesetz mit 90,5 Prozent abgelehnt. Sowohl Grellingen als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2787,20.1,20.1,79.9,"Laufen BL","Laufen hat das Zivildienstgesetz mit 79,9 Prozent Nein-Stimmen verworfen. Sowohl Laufen als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2788,26,26,74,"Liesberg BL","Liesberg hat das Zivildienstgesetz mit 74 Prozent Nein-Stimmen verworfen. Sowohl Liesberg als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2789,61.8,61.8,38.2,"Nenzlingen BL","In Nenzlingen wird das Zivildienstgesetz mit 61,8 Prozent angenommen. Nenzlingen nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2790,20.7,20.7,79.3,"Roggenburg BL","In Roggenburg wird das Zivildienstgesetz mit 79,3 Prozent abgelehnt. Sowohl Roggenburg als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2791,14.5,14.5,85.5,"Röschenz BL","In Röschenz hat das Zivildienstgesetz keine Mehrheit gefunden: 85,5 Prozent lehnen die Vorlage ab. Sowohl Röschenz als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2792,88.8,88.8,11.2,"Wahlen BL","In Wahlen wird das Zivildienstgesetz mit 88,8 Prozent angenommen. Wahlen nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2793,75.1,75.1,24.9,"Zwingen BL","Das Zivildienstgesetz erreicht in Zwingen 75,1 Prozent Ja-Stimmen. Zwingen nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2821,42.5,42.5,57.5,"Arisdorf BL","Nein zum Zivildienstgesetz in Arisdorf: 57,5 Prozent. Sowohl Arisdorf als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2822,48.4,48.4,51.6,"Augst BL","Nein zum Zivildienstgesetz in Augst: 51,6 Prozent. Sowohl Augst als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2823,72,72,28,"Bubendorf BL","In Bubendorf wird das Zivildienstgesetz mit 72 Prozent angenommen. Bubendorf nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2824,39.7,39.7,60.3,"Frenkendorf BL","Nein zum Zivildienstgesetz in Frenkendorf: 60,3 Prozent. Sowohl Frenkendorf als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2825,74.8,74.8,25.2,"Füllinsdorf BL","In Füllinsdorf wird das Zivildienstgesetz mit 74,8 Prozent angenommen. Füllinsdorf nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2826,50.6,50.6,49.4,"Giebenach BL","Das Zivildienstgesetz erreicht in Giebenach 50,6 Prozent Ja-Stimmen. Giebenach nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
