"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,3.4,3.4,96.6,"Aesch BL","In Aesch BL hat das Zivildienstgesetz keine Mehrheit gefunden: 96,6 Prozent lehnen die Vorlage ab. Sowohl Aesch BL als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2762,46.7,46.7,53.3,"Allschwil BL","Allschwil hat das Zivildienstgesetz mit 53,3 Prozent Nein-Stimmen verworfen. Sowohl Allschwil als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2763,71.7,71.7,28.3,"Arlesheim BL","In Arlesheim wird das Zivildienstgesetz mit 71,7 Prozent angenommen. Arlesheim nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2764,44.9,44.9,55.1,"Biel-Benken BL","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben das Zivildienstgesetz abgelehnt. Sowohl Biel-Benken als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2765,6.7,6.7,93.3,"Binningen BL","Nein zum Zivildienstgesetz in Binningen: 93,3 Prozent. Sowohl Binningen als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2766,33.6,33.6,66.4,"Birsfelden BL","Birsfelden hat das Zivildienstgesetz mit 66,4 Prozent Nein-Stimmen verworfen. Sowohl Birsfelden als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2767,49,49,51,"Bottmingen BL","Bottmingen hat das Zivildienstgesetz mit 51 Prozent Nein-Stimmen verworfen. Sowohl Bottmingen als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2768,71.6,71.6,28.4,"Ettingen BL","In Ettingen wird das Zivildienstgesetz mit 71,6 Prozent angenommen. Ettingen nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2769,28.6,28.6,71.4,"Münchenstein BL","Nein zum Zivildienstgesetz in Münchenstein: 71,4 Prozent. Sowohl Münchenstein als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2770,35.9,35.9,64.1,"Muttenz BL","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz haben das Zivildienstgesetz abgelehnt. Sowohl Muttenz als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
