"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,49.6,49.6,50.4,"Aesch BL","In Aesch BL hat das Zivildienstgesetz keine Mehrheit gefunden: 50,4 Prozent lehnen die Vorlage ab. Sowohl Aesch BL als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2762,47.2,47.2,52.8,"Allschwil BL","Allschwil hat das Zivildienstgesetz mit 52,8 Prozent Nein-Stimmen verworfen. Sowohl Allschwil als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2763,67,67,33,"Arlesheim BL","In Arlesheim wird das Zivildienstgesetz mit 67 Prozent angenommen. Arlesheim nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2764,69.7,69.7,30.3,"Biel-Benken BL","Das Zivildienstgesetz erreicht in Biel-Benken 69,7 Prozent Ja-Stimmen. Biel-Benken nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2765,64.8,64.8,35.2,"Binningen BL","In Binningen wird das Zivildienstgesetz mit 64,8 Prozent angenommen. Binningen nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2766,41.1,41.1,58.9,"Birsfelden BL","Birsfelden hat das Zivildienstgesetz mit 58,9 Prozent Nein-Stimmen verworfen. Sowohl Birsfelden als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2767,39.2,39.2,60.8,"Bottmingen BL","Bottmingen hat das Zivildienstgesetz mit 60,8 Prozent Nein-Stimmen verworfen. Sowohl Bottmingen als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2768,52.8,52.8,47.2,"Ettingen BL","In Ettingen wird das Zivildienstgesetz mit 52,8 Prozent angenommen. Ettingen nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2769,61.4,61.4,38.6,"Münchenstein BL","In Münchenstein wird das Zivildienstgesetz mit 61,4 Prozent angenommen. Münchenstein nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2770,30.8,30.8,69.2,"Muttenz BL","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz haben das Zivildienstgesetz abgelehnt. Sowohl Muttenz als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
