"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,54,54,46,"Aesch BL","Das Zivildienstgesetz erreicht in Aesch BL 54 Prozent Ja-Stimmen."
2762,47,47,53,"Allschwil BL","Allschwil hat das Zivildienstgesetz mit 53 Prozent Nein-Stimmen verworfen."
2763,47.4,47.4,52.6,"Arlesheim BL","Nein zum Zivildienstgesetz in Arlesheim: 52,6 Prozent."
2764,55,55,45,"Biel-Benken BL","Das Zivildienstgesetz erreicht in Biel-Benken 55 Prozent Ja-Stimmen."
2765,48.7,48.7,51.3,"Binningen BL","Nein zum Zivildienstgesetz in Binningen: 51,3 Prozent."
2766,45.9,45.9,54.1,"Birsfelden BL","Birsfelden hat das Zivildienstgesetz mit 54,1 Prozent Nein-Stimmen verworfen."
2767,50,0,0,"Bottmingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2768,55,55,45,"Ettingen BL","In Ettingen wird das Zivildienstgesetz mit 55 Prozent angenommen."
2769,45.3,45.3,54.7,"Münchenstein BL","Nein zum Zivildienstgesetz in Münchenstein: 54,7 Prozent."
2770,50.7,50.7,49.3,"Muttenz BL","Das Zivildienstgesetz erreicht in Muttenz 50,7 Prozent Ja-Stimmen."
2771,54.5,54.5,45.5,"Oberwil BL","In Oberwil BL wird das Zivildienstgesetz mit 54,5 Prozent angenommen."
2772,61.8,61.8,38.2,"Pfeffingen BL","In Pfeffingen ist das Zivildienstgesetz mit 61,8 Prozent der Stimmen angenommen worden."
2773,52.6,52.6,47.4,"Reinach BL","In Reinach BL wird das Zivildienstgesetz mit 52,6 Prozent angenommen."
2774,60.8,60.8,39.2,"Schönenbuch BL","In Schönenbuch wird das Zivildienstgesetz mit 60,8 Prozent angenommen."
2775,52.2,52.2,47.8,"Therwil BL","Die Vorlage das Zivildienstgesetz ist in Therwil mit 52,2 Prozent der Stimmen angenommen worden."
2781,56.7,56.7,43.3,"Blauen BL","In Blauen wird das Zivildienstgesetz mit 56,7 Prozent angenommen."
2782,59.1,59.1,40.9,"Brislach BL","In Brislach ist das Zivildienstgesetz mit 59,1 Prozent der Stimmen angenommen worden."
