"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,70,70,30,"Aesch BL","NA NA"
2762,85,85,15,"Allschwil BL","NA NA"
2763,28.2,28.2,71.8,"Arlesheim BL","NA NA"
2764,86.4,86.4,13.6,"Biel-Benken BL","NA NA"
2765,28.8,28.8,71.2,"Binningen BL","NA NA"
2766,80.9,80.9,19.1,"Birsfelden BL","NA NA"
2767,18.1,18.1,81.9,"Bottmingen BL","NA NA"
2768,79,79,21,"Ettingen BL","NA NA"
2769,50.8,50.8,49.2,"Münchenstein BL","NA NA"
2770,31.6,31.6,68.4,"Muttenz BL","NA NA"
2771,38.6,38.6,61.4,"Oberwil BL","NA NA"
2772,59.2,59.2,40.8,"Pfeffingen BL","NA NA"
2773,73.2,73.2,26.8,"Reinach BL","NA NA"
2774,53.7,53.7,46.3,"Schönenbuch BL","NA NA"
2775,79.9,79.9,20.1,"Therwil BL","NA NA"
2781,51.8,51.8,48.2,"Blauen BL","NA NA"
2782,45.4,45.4,54.6,"Brislach BL","NA NA"
2783,99.2,99.2,0.8,"Burg im Leimental BL","NA NA"
2784,26.7,26.7,73.3,"Dittingen BL","NA NA"
2785,33.7,33.7,66.3,"Duggingen BL","NA NA"
2786,79.2,79.2,20.8,"Grellingen BL","NA NA"
2787,77.9,77.9,22.1,"Laufen BL","NA NA"
2788,7.1,7.1,92.9,"Liesberg BL","NA NA"
2789,27.2,27.2,72.8,"Nenzlingen BL","NA NA"
2790,24.8,24.8,75.2,"Roggenburg BL","NA NA"
2791,16.3,16.3,83.7,"Röschenz BL","NA NA"
2792,59.3,59.3,40.7,"Wahlen BL","NA NA"
2793,99.9,99.9,0.1,"Zwingen BL","NA NA"
2821,65,65,35,"Arisdorf BL","NA NA"
2822,74.9,74.9,25.1,"Augst BL","NA NA"
2823,20.7,20.7,79.3,"Bubendorf BL","NA NA"
2824,49.4,49.4,50.6,"Frenkendorf BL","NA NA"
2825,52.3,52.3,47.7,"Füllinsdorf BL","NA NA"
2826,46.6,46.6,53.4,"Giebenach BL","NA NA"
2827,37.2,37.2,62.8,"Hersberg BL","NA NA"
2828,66.6,66.6,33.4,"Lausen BL","NA NA"
2829,22.6,22.6,77.4,"Liestal BL","NA NA"
2830,35.7,35.7,64.3,"Lupsingen BL","NA NA"
2831,30.5,30.5,69.5,"Pratteln BL","NA NA"
2832,65.6,65.6,34.4,"Ramlinsburg BL","NA NA"
2833,30.7,30.7,69.3,"Seltisberg BL","NA NA"
2834,78.8,78.8,21.2,"Ziefen BL","NA NA"
2841,41.6,41.6,58.4,"Anwil BL","NA NA"
2842,5.2,5.2,94.8,"Böckten BL","NA NA"
2843,63.4,63.4,36.6,"Buckten BL","NA NA"
2844,49.6,49.6,50.4,"Buus BL","NA NA"
2845,1.5,1.5,98.5,"Diepflingen BL","NA NA"
2846,56,56,44,"Gelterkinden BL","NA NA"
2847,65.4,65.4,34.6,"Häfelfingen BL","NA NA"
2848,76.7,76.7,23.3,"Hemmiken BL","NA NA"
2849,31,31,69,"Itingen BL","NA NA"
2850,89.2,89.2,10.8,"Känerkinden BL","NA NA"
2851,87.5,87.5,12.5,"Kilchberg BL","NA NA"
2852,51.3,51.3,48.7,"Läufelfingen BL","NA NA"
2853,74.2,74.2,25.8,"Maisprach BL","NA NA"
2854,16.5,16.5,83.5,"Nusshof BL","NA NA"
2855,67.6,67.6,32.4,"Oltingen BL","NA NA"
2856,47.3,47.3,52.7,"Ormalingen BL","NA NA"
2857,9.3,9.3,90.7,"Rickenbach BL","NA NA"
2858,38.2,38.2,61.8,"Rothenfluh BL","NA NA"
2859,78.6,78.6,21.4,"Rümlingen BL","NA NA"
2860,90.1,90.1,9.9,"Rünenberg BL","NA NA"
2861,17.8,17.8,82.2,"Sissach BL","NA NA"
2862,24.9,24.9,75.1,"Tecknau BL","NA NA"
2863,91.1,91.1,8.9,"Tenniken BL","NA NA"
2864,49.9,49.9,50.1,"Thürnen BL","NA NA"
2865,47.1,47.1,52.9,"Wenslingen BL","NA NA"
2866,48.5,48.5,51.5,"Wintersingen BL","NA NA"
2867,53.8,53.8,46.2,"Wittinsburg BL","NA NA"
2868,81.5,81.5,18.5,"Zeglingen BL","NA NA"
2869,14.4,14.4,85.6,"Zunzgen BL","NA NA"
2881,68.3,68.3,31.7,"Arboldswil BL","NA NA"
2882,84.8,84.8,15.2,"Bennwil BL","NA NA"
2883,35.4,35.4,64.6,"Bretzwil BL","NA NA"
2884,86.8,86.8,13.2,"Diegten BL","NA NA"
2885,46.4,46.4,53.6,"Eptingen BL","NA NA"
2886,62,62,38,"Hölstein BL","NA NA"
2887,58.5,58.5,41.5,"Lampenberg BL","NA NA"
2888,94.9,94.9,5.1,"Langenbruck BL","NA NA"
2889,68.5,68.5,31.5,"Lauwil BL","NA NA"
2890,57.5,57.5,42.5,"Liedertswil BL","NA NA"
2891,4.9,4.9,95.1,"Niederdorf BL","NA NA"
2892,52.3,52.3,47.7,"Oberdorf BL","NA NA"
2893,72.7,72.7,27.3,"Reigoldswil BL","NA NA"
2894,34.5,34.5,65.5,"Titterten BL","NA NA"
2895,60.5,60.5,39.5,"Waldenburg BL","NA NA"
