"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,29.7,29.7,70.3,"Aesch BL","In Aesch BL hat das Zivildienstgesetz keine Mehrheit gefunden: 70,3 Prozent lehnen die Vorlage ab. Sowohl Aesch BL als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2762,73.9,73.9,26.1,"Allschwil BL","Die Vorlage das Zivildienstgesetz ist in Allschwil mit 73,9 Prozent der Stimmen angenommen worden. Allschwil nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2763,81.9,81.9,18.1,"Arlesheim BL","In Arlesheim wird das Zivildienstgesetz mit 81,9 Prozent angenommen. Arlesheim nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2764,17.4,17.4,82.6,"Biel-Benken BL","82,6 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben das Zivildienstgesetz abgelehnt. Sowohl Biel-Benken als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2765,89.6,89.6,10.4,"Binningen BL","In Binningen wird das Zivildienstgesetz mit 89,6 Prozent angenommen. Binningen nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2766,38.9,38.9,61.1,"Birsfelden BL","Birsfelden hat das Zivildienstgesetz mit 61,1 Prozent Nein-Stimmen verworfen. Sowohl Birsfelden als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2767,68.4,68.4,31.6,"Bottmingen BL","In Bottmingen wird das Zivildienstgesetz mit 68,4 Prozent angenommen. Bottmingen nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2768,2.3,2.3,97.7,"Ettingen BL","Ettingen hat das Zivildienstgesetz mit 97,7 Prozent Nein-Stimmen verworfen. Sowohl Ettingen als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2769,57,57,43,"Münchenstein BL","In Münchenstein wird das Zivildienstgesetz mit 57 Prozent angenommen. Münchenstein nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2770,0.9,0.9,99.1,"Muttenz BL","99,1 Prozent der Stimmbürgerinnen und Stimmbürger von Muttenz haben das Zivildienstgesetz abgelehnt. Muttenz verzeichnet im Kanton Basel-Landschaft den höchsten Nein-Anteil zum Zivildienstgesetz."
2771,38.2,38.2,61.8,"Oberwil BL","Oberwil BL hat das Zivildienstgesetz mit 61,8 Prozent Nein-Stimmen verworfen. Sowohl Oberwil BL als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2772,85.3,85.3,14.7,"Pfeffingen BL","In Pfeffingen ist das Zivildienstgesetz mit 85,3 Prozent der Stimmen angenommen worden. Pfeffingen nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2773,9.3,9.3,90.7,"Reinach BL","Nein zum Zivildienstgesetz in Reinach BL: 90,7 Prozent. Sowohl Reinach BL als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2774,60.9,60.9,39.1,"Schönenbuch BL","In Schönenbuch wird das Zivildienstgesetz mit 60,9 Prozent angenommen. Schönenbuch nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2775,95,95,5,"Therwil BL","Die Vorlage das Zivildienstgesetz ist in Therwil mit 95 Prozent der Stimmen angenommen worden. Therwil nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2781,30.7,30.7,69.3,"Blauen BL","Nein zum Zivildienstgesetz in Blauen: 69,3 Prozent. Sowohl Blauen als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2782,46.1,46.1,53.9,"Brislach BL","In Brislach wird das Zivildienstgesetz mit 53,9 Prozent abgelehnt. Sowohl Brislach als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2783,89.8,89.8,10.2,"Burg im Leimental BL","In Burg im Leimental wird das Zivildienstgesetz mit 89,8 Prozent angenommen. Burg im Leimental nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2784,87.1,87.1,12.9,"Dittingen BL","In Dittingen wird das Zivildienstgesetz mit 87,1 Prozent angenommen. Dittingen nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2785,73.3,73.3,26.7,"Duggingen BL","Die Vorlage das Zivildienstgesetz ist in Duggingen mit 73,3 Prozent der Stimmen angenommen worden. Duggingen nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2786,67.9,67.9,32.1,"Grellingen BL","In Grellingen ist das Zivildienstgesetz mit 67,9 Prozent der Stimmen angenommen worden. Grellingen nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2787,62.2,62.2,37.8,"Laufen BL","In Laufen wird das Zivildienstgesetz mit 62,2 Prozent angenommen. Laufen nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2788,30.2,30.2,69.8,"Liesberg BL","Liesberg hat das Zivildienstgesetz mit 69,8 Prozent Nein-Stimmen verworfen. Sowohl Liesberg als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2789,62.5,62.5,37.5,"Nenzlingen BL","In Nenzlingen wird das Zivildienstgesetz mit 62,5 Prozent angenommen. Nenzlingen nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2790,70.5,70.5,29.5,"Roggenburg BL","In Roggenburg ist das Zivildienstgesetz mit 70,5 Prozent der Stimmen angenommen worden. Roggenburg nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2791,16.9,16.9,83.1,"Röschenz BL","In Röschenz hat das Zivildienstgesetz keine Mehrheit gefunden: 83,1 Prozent lehnen die Vorlage ab. Sowohl Röschenz als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2792,48.3,48.3,51.7,"Wahlen BL","Wahlen hat das Zivildienstgesetz mit 51,7 Prozent Nein-Stimmen verworfen. Sowohl Wahlen als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2793,53.7,53.7,46.3,"Zwingen BL","Das Zivildienstgesetz erreicht in Zwingen 53,7 Prozent Ja-Stimmen. Zwingen nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2821,88,88,12,"Arisdorf BL","In Arisdorf wird das Zivildienstgesetz mit 88 Prozent angenommen. Arisdorf nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2822,53.2,53.2,46.8,"Augst BL","In Augst wird das Zivildienstgesetz mit 53,2 Prozent angenommen. Augst nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2823,14.9,14.9,85.1,"Bubendorf BL","Bubendorf hat das Zivildienstgesetz mit 85,1 Prozent Nein-Stimmen verworfen. Sowohl Bubendorf als auch der Kanton Basel-Landschaft verwerfen das Zivildienstgesetz."
2824,71.2,71.2,28.8,"Frenkendorf BL","In Frenkendorf wird das Zivildienstgesetz mit 71,2 Prozent angenommen. Frenkendorf nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2825,98.2,98.2,1.8,"Füllinsdorf BL","In Füllinsdorf wird das Zivildienstgesetz mit 98,2 Prozent angenommen. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Basel-Landschaft: Füllinsdorf."
2826,54.6,54.6,45.4,"Giebenach BL","Das Zivildienstgesetz erreicht in Giebenach 54,6 Prozent Ja-Stimmen. Giebenach nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2827,60.6,60.6,39.4,"Hersberg BL","Die Vorlage das Zivildienstgesetz ist in Hersberg mit 60,6 Prozent der Stimmen angenommen worden. Hersberg nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2828,59.6,59.6,40.4,"Lausen BL","In Lausen wird das Zivildienstgesetz mit 59,6 Prozent angenommen. Lausen nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2829,69.2,69.2,30.8,"Liestal BL","Das Zivildienstgesetz erreicht in Liestal 69,2 Prozent Ja-Stimmen. Liestal nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2830,81.1,81.1,18.9,"Lupsingen BL","In Lupsingen ist das Zivildienstgesetz mit 81,1 Prozent der Stimmen angenommen worden. Lupsingen nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
2831,67.2,67.2,32.8,"Pratteln BL","Das Zivildienstgesetz erreicht in Pratteln 67,2 Prozent Ja-Stimmen. Pratteln nimmt das Zivildienstgesetz an, der Kanton Basel-Landschaft lehnt es ab."
