"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,54,54,46,"Aesch BL","Das Zivildienstgesetz erreicht in Aesch BL 54 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Basel-Landschaft stimmt Aesch BL dem Zivildienstgesetz zu."
2762,47,47,53,"Allschwil BL","Allschwil hat das Zivildienstgesetz mit 53 Prozent Nein-Stimmen verworfen. Allschwil lehnt das Zivildienstgesetz ab, der Kanton Basel-Landschaft nimmt sie an."
2763,47.4,47.4,52.6,"Arlesheim BL","Nein zum Zivildienstgesetz in Arlesheim: 52,6 Prozent. Arlesheim lehnt das Zivildienstgesetz ab, der Kanton Basel-Landschaft nimmt sie an."
2764,55,55,45,"Biel-Benken BL","Das Zivildienstgesetz erreicht in Biel-Benken 55 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Basel-Landschaft stimmt Biel-Benken dem Zivildienstgesetz zu."
2765,48.7,48.7,51.3,"Binningen BL","Nein zum Zivildienstgesetz in Binningen: 51,3 Prozent. Binningen lehnt das Zivildienstgesetz ab, der Kanton Basel-Landschaft nimmt sie an."
2766,45.9,45.9,54.1,"Birsfelden BL","Birsfelden hat das Zivildienstgesetz mit 54,1 Prozent Nein-Stimmen verworfen. Birsfelden lehnt das Zivildienstgesetz ab, der Kanton Basel-Landschaft nimmt sie an."
2767,53.9,53.9,46.1,"Bottmingen BL","In Bottmingen wird das Zivildienstgesetz mit 53,9 Prozent angenommen. Übereinstimmend mit dem Kanton Basel-Landschaft stimmt Bottmingen dem Zivildienstgesetz zu."
2768,55,55,45,"Ettingen BL","In Ettingen wird das Zivildienstgesetz mit 55 Prozent angenommen. Übereinstimmend mit dem Kanton Basel-Landschaft stimmt Ettingen dem Zivildienstgesetz zu."
2769,45.3,45.3,54.7,"Münchenstein BL","Nein zum Zivildienstgesetz in Münchenstein: 54,7 Prozent. Münchenstein lehnt das Zivildienstgesetz ab, der Kanton Basel-Landschaft nimmt sie an."
2770,50.7,50.7,49.3,"Muttenz BL","Das Zivildienstgesetz erreicht in Muttenz 50,7 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Basel-Landschaft stimmt Muttenz dem Zivildienstgesetz zu."
2771,54.5,54.5,45.5,"Oberwil BL","In Oberwil BL wird das Zivildienstgesetz mit 54,5 Prozent angenommen. Übereinstimmend mit dem Kanton Basel-Landschaft stimmt Oberwil BL dem Zivildienstgesetz zu."
2772,61.8,61.8,38.2,"Pfeffingen BL","In Pfeffingen ist das Zivildienstgesetz mit 61,8 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Basel-Landschaft stimmt Pfeffingen dem Zivildienstgesetz zu."
2773,52.6,52.6,47.4,"Reinach BL","In Reinach BL wird das Zivildienstgesetz mit 52,6 Prozent angenommen. Übereinstimmend mit dem Kanton Basel-Landschaft stimmt Reinach BL dem Zivildienstgesetz zu."
