"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,35.5,35.5,64.5,"Altdorf UR","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. #gemeinde_d hatte damals mit 63,9 Prozent Nein gestimmt."
1202,62.8,62.8,37.2,"Andermatt UR","Mit 62,8 Prozent befürworten die Stimmberechtigten von Andermatt die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 59,4 Prozent der Stimmen abgelehnt."
1203,65.7,65.7,34.3,"Attinghausen UR","Mit 65,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Attinghausen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #gemeinde_d gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 59,4 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1205,15.2,15.2,84.8,"Bürglen UR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Bürglen UR 84,8 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 45,2 Prozent abgelehnt."
1206,50.4,50.4,49.6,"Erstfeld UR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Erstfeld 50,4 Prozent Ja-Stimmen. Die Meinungen zur Zuwanderungsfrage bleiben in #gemeinde_d somit stabil. Im Jahr 2020 hatte die Gemeinde bereits mit 51 Prozent Ja der Zuwanderungsinitiative zugestimmt."
1207,0.1,0.1,99.9,"Flüelen UR","Bei der Initiative ""Keine 10-Millionen-Schweiz"" liegt Flüelen landesweit vorn beim Nein-Anteil, mit 99,9 Prozent. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 50,3 Prozent."
1208,59.6,59.6,40.4,"Göschenen UR","In Göschenen erhält die Initiative ""Keine 10-Millionen-Schweiz"" 59,6 Prozent Zustimmung. Die Meinungen zur Zuwanderungsfrage bleiben in #gemeinde_d somit stabil. Im Jahr 2020 hatte die Gemeinde bereits mit 60,1 Prozent Ja der Zuwanderungsinitiative zugestimmt."
1209,37.4,37.4,62.6,"Gurtnellen UR","In Gurtnellen findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 62,6 Prozent keine Mehrheit. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 45,5 Prozent abgelehnt."
1210,63.3,63.3,36.7,"Hospental UR","Mit 63,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Hospental der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #gemeinde_d gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 59,8 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1211,99,99,1,"Isenthal UR","In Isenthal erhält die Initiative ""Keine 10-Millionen-Schweiz"" 99 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #gemeinde_d gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 53,1 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1212,83.5,83.5,16.5,"Realp UR","Realp hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 83,5 Prozent. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 68,4 Prozent der Stimmen abgelehnt."
1213,85.5,85.5,14.5,"Schattdorf UR","Schattdorf hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 85,5 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #gemeinde_d gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 50,4 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1214,54.1,54.1,45.9,"Seedorf UR","Seedorf UR hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 54,1 Prozent. Die Meinungen zur Zuwanderungsfrage bleiben in #gemeinde_d somit stabil. Im Jahr 2020 hatte die Gemeinde bereits mit 53,8 Prozent Ja der Zuwanderungsinitiative zugestimmt."
1215,18.2,18.2,81.8,"Seelisberg UR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Seelisberg 81,8 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 42,5 Prozent abgelehnt."
1216,13.3,13.3,86.7,"Silenen UR","86,7 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 41,8 Prozent abgelehnt."
1217,88.5,88.5,11.5,"Sisikon UR","In Sisikon erhält die Initiative ""Keine 10-Millionen-Schweiz"" 88,5 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #gemeinde_d gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 69,9 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1218,74.6,74.6,25.4,"Spiringen UR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Spiringen 74,6 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #gemeinde_d gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 72 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1219,13.6,13.6,86.4,"Unterschächen UR","In Unterschächen ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 86,4 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 25,5 Prozent abgelehnt."
1220,31.1,31.1,68.9,"Wassen UR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Wassen 68,9 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 31,5 Prozent abgelehnt."
