"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,43.3,43.3,56.7,"Altdorf UR","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Altdorf UR hatten damals mit 63,9 Prozent Nein gestimmt."
1202,53.9,53.9,46.1,"Andermatt UR","Mit 53,9 Prozent befürworten die Stimmberechtigten von Andermatt die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt Andermatt ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 59,4 Prozent der Stimmen abgelehnt."
1203,67.4,67.4,32.6,"Attinghausen UR","Mit 67,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Attinghausen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Attinghausen gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 59,4 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1205,68.4,68.4,31.6,"Bürglen UR","Mit 68,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Bürglen UR der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Bürglen UR gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 54,8 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1206,60.6,60.6,39.4,"Erstfeld UR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Erstfeld 60,6 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Erstfeld gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 51 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1207,61.5,61.5,38.5,"Flüelen UR","Mit 61,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Flüelen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Flüelen ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,3 Prozent der Stimmen abgelehnt."
1208,62.7,62.7,37.3,"Göschenen UR","In Göschenen erhält die Initiative ""Keine 10-Millionen-Schweiz"" 62,7 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Göschenen gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 60,1 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1209,72.8,72.8,27.2,"Gurtnellen UR","Mit 72,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Gurtnellen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Gurtnellen gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 54,5 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1210,69.6,69.6,30.4,"Hospental UR","Mit 48 Ja- zu 21 Nein-Stimmen nimmt Hospental die Initiative ""Keine 10-Millionen-Schweiz"" an. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Hospental gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 59,8 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1211,67.7,67.7,32.3,"Isenthal UR","In Isenthal erhält die Initiative ""Keine 10-Millionen-Schweiz"" 67,7 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Isenthal gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 53,1 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
