"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,44.7,44.7,55.3,"Altdorf UR","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Altdorf UR hatten damals mit 63,9 Prozent Nein gestimmt."
1202,99.1,99.1,0.9,"Andermatt UR","Mit 99,1 Prozent befürworten die Stimmberechtigten von Andermatt die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt Andermatt ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 59,4 Prozent der Stimmen abgelehnt."
1203,74.6,74.6,25.4,"Attinghausen UR","Mit 74,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Attinghausen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Attinghausen gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 59,4 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1205,81.5,81.5,18.5,"Bürglen UR","Mit 81,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Bürglen UR der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Bürglen UR gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 54,8 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1206,32.9,32.9,67.1,"Erstfeld UR","In Erstfeld ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 67,1 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Erstfeld hatte die Zuwanderungsinitiative im Jahr 2020 mit 49 Prozent abgelehnt."
1207,32.2,32.2,67.8,"Flüelen UR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Flüelen 67,8 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Flüelen lag damals bei 50,3 Prozent."
1208,88.3,88.3,11.7,"Göschenen UR","In Göschenen erhält die Initiative ""Keine 10-Millionen-Schweiz"" 88,3 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Göschenen gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 60,1 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1209,66,66,34,"Gurtnellen UR","Mit 66 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Gurtnellen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Gurtnellen gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 54,5 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1210,72.3,72.3,27.7,"Hospental UR","Mit 72,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Hospental der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Hospental gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 59,8 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1211,46.4,46.4,53.6,"Isenthal UR","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Isenthal hatte die Zuwanderungsinitiative im Jahr 2020 mit 46,9 Prozent abgelehnt."
1212,51.1,51.1,48.9,"Realp UR","Realp hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 51,1 Prozent. Mit diesem Ergebnis wechselt Realp ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 68,4 Prozent der Stimmen abgelehnt."
1213,14.7,14.7,85.3,"Schattdorf UR","In Schattdorf wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 85,3 Prozent abgelehnt. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Schattdorf hatte die Zuwanderungsinitiative im Jahr 2020 mit 49,6 Prozent abgelehnt."
1214,37.8,37.8,62.2,"Seedorf UR","In Seedorf UR wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 62,2 Prozent abgelehnt. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Seedorf UR hatte die Zuwanderungsinitiative im Jahr 2020 mit 46,2 Prozent abgelehnt."
1215,83,83,17,"Seelisberg UR","Mit 83 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Seelisberg der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Seelisberg gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 57,5 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1216,36.1,36.1,63.9,"Silenen UR","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Silenen hatte die Zuwanderungsinitiative im Jahr 2020 mit 41,8 Prozent abgelehnt."
1217,69.4,69.4,30.6,"Sisikon UR","In Sisikon erhält die Initiative ""Keine 10-Millionen-Schweiz"" 69,4 Prozent Zustimmung. Die Meinungen zur Zuwanderungsfrage bleiben in Sisikon somit stabil. Im Jahr 2020 hatte die Gemeinde bereits mit 69,9 Prozent Ja der Zuwanderungsinitiative zugestimmt."
1218,32.3,32.3,67.7,"Spiringen UR","In Spiringen ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 67,7 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Spiringen hatte die Zuwanderungsinitiative im Jahr 2020 mit 28 Prozent abgelehnt."
1219,50.8,50.8,49.2,"Unterschächen UR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Unterschächen 50,8 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» fällt geringer aus als jene für die Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Unterschächen hatten damals mit 74,5 Prozent Ja gestimmt."
1220,75,75,25,"Wassen UR","Mit 75 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Wassen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Wassen gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 68,5 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
