"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,52.1,52.1,47.9,"Altdorf UR","In Altdorf UR erhält die Initiative ""Keine 10-Millionen-Schweiz"" 52,1 Prozent Zustimmung. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 63,9 Prozent der Stimmen abgelehnt."
1202,14.7,14.7,85.3,"Andermatt UR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Andermatt 85,3 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 59,4 Prozent."
1203,77.6,77.6,22.4,"Attinghausen UR","Mit 77,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Attinghausen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 59,4 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1205,23.4,23.4,76.6,"Bürglen UR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Bürglen UR 76,6 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 45,2 Prozent abgelehnt."
1206,62.4,62.4,37.6,"Erstfeld UR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Erstfeld 62,4 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 51 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1207,60.4,60.4,39.6,"Flüelen UR","Mit 60,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Flüelen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,3 Prozent der Stimmen abgelehnt."
1208,54.8,54.8,45.2,"Göschenen UR","In Göschenen erhält die Initiative ""Keine 10-Millionen-Schweiz"" 54,8 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» fällt geringer aus als jene für die Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 60,1 Prozent Ja gestimmt."
1209,42.1,42.1,57.9,"Gurtnellen UR","In Gurtnellen findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 57,9 Prozent keine Mehrheit. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 45,5 Prozent abgelehnt."
1210,84,84,16,"Hospental UR","Mit 84 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Hospental der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 59,8 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1211,23.3,23.3,76.7,"Isenthal UR","76,7 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 46,9 Prozent abgelehnt."
1212,12.9,12.9,87.1,"Realp UR","In Realp wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 87,1 Prozent abgelehnt. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 68,4 Prozent."
