"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,81,81,19,"Altdorf UR","In Altdorf UR erhält die Initiative ""Keine 10-Millionen-Schweiz"" 81 Prozent Zustimmung. Mit diesem Ergebnis wechselt Altdorf UR ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 63,9 Prozent der Stimmen abgelehnt."
1202,31.4,31.4,68.6,"Andermatt UR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Andermatt 68,6 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Andermatt lag damals bei 59,4 Prozent."
1203,92.9,92.9,7.1,"Attinghausen UR","Mit 92,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Attinghausen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Attinghausen gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 59,4 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1205,73,73,27,"Bürglen UR","Mit 73 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Bürglen UR der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Bürglen UR gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 54,8 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1206,67.1,67.1,32.9,"Erstfeld UR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Erstfeld 67,1 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Erstfeld gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 51 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1207,43.3,43.3,56.7,"Flüelen UR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Flüelen 56,7 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Flüelen lag damals bei 50,3 Prozent."
1208,28.5,28.5,71.5,"Göschenen UR","71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Göschenen hatte die Zuwanderungsinitiative im Jahr 2020 mit 39,9 Prozent abgelehnt."
1209,12.9,12.9,87.1,"Gurtnellen UR","In Gurtnellen findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 87,1 Prozent keine Mehrheit. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Gurtnellen hatte die Zuwanderungsinitiative im Jahr 2020 mit 45,5 Prozent abgelehnt."
1210,25.5,25.5,74.5,"Hospental UR","In Hospental findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 74,5 Prozent keine Mehrheit. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Hospental hatte die Zuwanderungsinitiative im Jahr 2020 mit 40,2 Prozent abgelehnt."
1211,98.8,98.8,1.2,"Isenthal UR","In Isenthal erhält die Initiative ""Keine 10-Millionen-Schweiz"" 98,8 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Isenthal gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 53,1 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1212,31.9,31.9,68.1,"Realp UR","In Realp wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 68,1 Prozent abgelehnt. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. Realp hatte damals mit 68,4 Prozent Nein gestimmt."
1213,83.5,83.5,16.5,"Schattdorf UR","Schattdorf hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 83,5 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Schattdorf gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 50,4 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1214,50,50,50,"Seedorf UR","In Seedorf UR wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 50 Prozent abgelehnt. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Seedorf UR hatte die Zuwanderungsinitiative im Jahr 2020 mit 46,2 Prozent abgelehnt."
1215,64.2,64.2,35.8,"Seelisberg UR","Mit 64,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Seelisberg der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Seelisberg gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 57,5 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
