"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,21.4,21.4,78.6,"Altdorf UR","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von Altdorf UR sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 63,9 Prozent."
1202,75.4,75.4,24.6,"Andermatt UR","Mit 75,4 Prozent befürworten die Stimmberechtigten von Andermatt die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 59,4 Prozent der Stimmen abgelehnt."
1203,73.4,73.4,26.6,"Attinghausen UR","Mit 73,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Attinghausen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 59,4 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1205,67,67,33,"Bürglen UR","Mit 67 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Bürglen UR der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 54,8 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1206,55.8,55.8,44.2,"Erstfeld UR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Erstfeld 55,8 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 51 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1207,88.4,88.4,11.6,"Flüelen UR","Mit 88,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Flüelen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,3 Prozent der Stimmen abgelehnt."
1208,18.1,18.1,81.9,"Göschenen UR","81,9 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 39,9 Prozent abgelehnt."
1209,54.3,54.3,45.7,"Gurtnellen UR","Mit 54,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Gurtnellen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Meinungen zur Zuwanderungsfrage bleiben in #Gemeinde_f somit stabil. Im Jahr 2020 hatte die Gemeinde bereits mit 54,5 Prozent Ja der Zuwanderungsinitiative zugestimmt."
1210,39.4,39.4,60.6,"Hospental UR","In Hospental findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 60,6 Prozent keine Mehrheit. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 40,2 Prozent abgelehnt."
1211,44.8,44.8,55.2,"Isenthal UR","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Isenthal sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 46,9 Prozent abgelehnt."
1212,52.4,52.4,47.6,"Realp UR","Realp hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 52,4 Prozent. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 68,4 Prozent der Stimmen abgelehnt."
1213,37.9,37.9,62.1,"Schattdorf UR","In Schattdorf wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 62,1 Prozent abgelehnt. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 49,6 Prozent abgelehnt."
1214,48.1,48.1,51.9,"Seedorf UR","In Seedorf UR wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 51,9 Prozent abgelehnt. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 46,2 Prozent abgelehnt."
1215,72,72,28,"Seelisberg UR","Mit 72 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Seelisberg der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 57,5 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
1216,53.1,53.1,46.9,"Silenen UR","In Silenen erhält die Initiative ""Keine 10-Millionen-Schweiz"" 53,1 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» fällt geringer aus als jene für die Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 58,2 Prozent Ja gestimmt."
1217,41.5,41.5,58.5,"Sisikon UR","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 30,1 Prozent abgelehnt."
1218,14.3,14.3,85.7,"Spiringen UR","In Spiringen ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 85,7 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 28 Prozent abgelehnt."
1219,45.8,45.8,54.2,"Unterschächen UR","In Unterschächen ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 54,2 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 25,5 Prozent abgelehnt."
1220,35.2,35.2,64.8,"Wassen UR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Wassen 64,8 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 31,5 Prozent abgelehnt."
