"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,70.8,70.8,29.2,"Altdorf UR","NA NA"
1202,23.3,23.3,76.7,"Andermatt UR","NA NA"
1203,95.7,95.7,4.3,"Attinghausen UR","NA NA"
1205,54.6,54.6,45.4,"Bürglen UR","NA NA"
1206,73.2,73.2,26.8,"Erstfeld UR","NA NA"
1207,39.5,39.5,60.5,"Flüelen UR","NA NA"
1208,70.7,70.7,29.3,"Göschenen UR","NA NA"
1209,5.9,5.9,94.1,"Gurtnellen UR","NA NA"
1210,45.3,45.3,54.7,"Hospental UR","NA NA"
1211,33.4,33.4,66.6,"Isenthal UR","NA NA"
1212,33.1,33.1,66.9,"Realp UR","NA NA"
1213,76.7,76.7,23.3,"Schattdorf UR","NA NA"
1214,41,41,59,"Seedorf UR","NA NA"
1215,67.9,67.9,32.1,"Seelisberg UR","NA NA"
1216,17.1,17.1,82.9,"Silenen UR","NA NA"
1217,68.5,68.5,31.5,"Sisikon UR","NA NA"
1218,41.5,41.5,58.5,"Spiringen UR","NA NA"
1219,87.4,87.4,12.6,"Unterschächen UR","NA NA"
1220,40.7,40.7,59.3,"Wassen UR","NA NA"
