"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1201,77.4,77.4,22.6,"Altdorf UR","In Altdorf UR erhält die Initiative ""Keine 10-Millionen-Schweiz"" 77,4 Prozent Zustimmung. NA"
1202,40.5,40.5,59.5,"Andermatt UR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Andermatt 59,5 Prozent Nein-Stimmen. NA"
1203,42.3,42.3,57.7,"Attinghausen UR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Attinghausen 57,7 Prozent Nein-Stimmen. NA"
1205,11.4,11.4,88.6,"Bürglen UR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Bürglen UR 88,6 Prozent Nein-Stimmen. NA"
1206,7.5,7.5,92.5,"Erstfeld UR","In Erstfeld ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 92,5 Prozent der Stimmen gescheitert. NA"
1207,35.5,35.5,64.5,"Flüelen UR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Flüelen 64,5 Prozent Nein-Stimmen. NA"
1208,79.1,79.1,20.9,"Göschenen UR","In Göschenen erhält die Initiative ""Keine 10-Millionen-Schweiz"" 79,1 Prozent Zustimmung. NA"
1209,55.3,55.3,44.7,"Gurtnellen UR","Mit 55,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Gurtnellen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
1210,67.1,67.1,32.9,"Hospental UR","Mit 67,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Hospental der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
1211,100,100,0,"Isenthal UR","Beim Ja-Anteil der Initiative ""Keine 10-Millionen-Schweiz"" steht Isenthal auf Platz zwei in der Schweiz, er beträgt 100 Prozent. NA"
1212,66.3,66.3,33.7,"Realp UR","Realp hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 66,3 Prozent. NA"
1213,40.4,40.4,59.6,"Schattdorf UR","In Schattdorf wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 59,6 Prozent abgelehnt. NA"
1214,91.8,91.8,8.2,"Seedorf UR","Seedorf UR hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 91,8 Prozent. NA"
1215,67.9,67.9,32.1,"Seelisberg UR","Mit 67,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Seelisberg der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
1216,34.8,34.8,65.2,"Silenen UR","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Silenen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
1217,48.9,48.9,51.1,"Sisikon UR","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
1218,69.3,69.3,30.7,"Spiringen UR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Spiringen 69,3 Prozent Ja-Stimmen. NA"
1219,60.4,60.4,39.6,"Unterschächen UR","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Unterschächen 60,4 Prozent Ja-Stimmen. NA"
1220,54.3,54.3,45.7,"Wassen UR","Mit 54,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Wassen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
