"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,77,77,23,"Arbon TG","NA NA"
4406,51.9,51.9,48.1,"Dozwil TG","NA NA"
4411,59.6,59.6,40.4,"Egnach TG","NA NA"
4416,31,31,69,"Hefenhofen TG","NA NA"
4421,48.6,48.6,51.4,"Horn TG","NA NA"
4426,44,44,56,"Kesswil TG","NA NA"
4431,56.6,56.6,43.4,"Roggwil TG","NA NA"
4436,59.9,59.9,40.1,"Romanshorn TG","NA NA"
4441,52.6,52.6,47.4,"Salmsach TG","NA NA"
4446,6.4,6.4,93.6,"Sommeri TG","NA NA"
4451,0.5,0.5,99.5,"Uttwil TG","NA NA"
4461,32.4,32.4,67.6,"Amriswil TG","NA NA"
4471,92.8,92.8,7.2,"Bischofszell TG","NA NA"
4476,46.7,46.7,53.3,"Erlen TG","NA NA"
4486,33.5,33.5,66.5,"Hauptwil-Gottshaus TG","NA NA"
4495,30.3,30.3,69.7,"Hohentannen TG","NA NA"
4501,66.2,66.2,33.8,"Kradolf-Schönenberg TG","NA NA"
4506,74.6,74.6,25.4,"Sulgen TG","NA NA"
4511,56.7,56.7,43.3,"Zihlschlacht-Sitterdorf TG","NA NA"
4536,54.4,54.4,45.6,"Basadingen-Schlattingen TG","NA NA"
4545,41.5,41.5,58.5,"Diessenhofen TG","NA NA"
4546,1.6,1.6,98.4,"Schlatt TG","NA NA"
4551,51.3,51.3,48.7,"Aadorf TG","NA NA"
4561,21.7,21.7,78.3,"Felben-Wellhausen TG","NA NA"
4566,18.8,18.8,81.2,"Frauenfeld TG","NA NA"
4571,45.4,45.4,54.6,"Gachnang TG","NA NA"
4590,65.2,65.2,34.8,"Hüttlingen TG","NA NA"
4591,46.5,46.5,53.5,"Matzingen TG","NA NA"
4601,38.6,38.6,61.4,"Neunforn TG","NA NA"
4606,49.7,49.7,50.3,"Stettfurt TG","NA NA"
4611,62.8,62.8,37.2,"Thundorf TG","NA NA"
4616,81.4,81.4,18.6,"Uesslingen-Buch TG",
4621,60.5,60.5,39.5,"Warth-Weiningen TG","NA NA"
4641,89.7,89.7,10.3,"Altnau TG","NA NA"
4643,34.6,34.6,65.4,"Bottighofen TG","NA NA"
4646,32.7,32.7,67.3,"Ermatingen TG","NA NA"
4651,67.9,67.9,32.1,"Gottlieben TG","NA NA"
4656,65.7,65.7,34.3,"Güttingen TG","NA NA"
4666,37.5,37.5,62.5,"Kemmental TG","NA NA"
4671,62.5,62.5,37.5,"Kreuzlingen TG","NA NA"
4681,40.3,40.3,59.7,"Langrickenbach TG","NA NA"
4683,87.1,87.1,12.9,"Lengwil TG","NA NA"
4691,51.9,51.9,48.1,"Münsterlingen TG","NA NA"
4696,84.5,84.5,15.5,"Tägerwilen TG","NA NA"
4701,53.2,53.2,46.8,"Wäldi TG","NA NA"
4711,75,75,25,"Affeltrangen TG","NA NA"
4716,31.8,31.8,68.2,"Bettwiesen TG","NA NA"
4721,68.3,68.3,31.7,"Bichelsee-Balterswil TG","NA NA"
4723,77,77,23,"Braunau TG","NA NA"
4724,20.4,20.4,79.6,"Eschlikon TG","NA NA"
4726,17.5,17.5,82.5,"Fischingen TG","NA NA"
4741,72.8,72.8,27.2,"Lommis TG","NA NA"
4746,65.4,65.4,34.6,"Münchwilen TG","NA NA"
4751,22.8,22.8,77.2,"Rickenbach TG","NA NA"
4756,28.2,28.2,71.8,"Schönholzerswilen TG","NA NA"
4761,62.8,62.8,37.2,"Sirnach TG","NA NA"
4776,50.5,50.5,49.5,"Tobel-Tägerschen TG","NA NA"
4781,56.4,56.4,43.6,"Wängi TG","NA NA"
4786,39.4,39.4,60.6,"Wilen TG","NA NA"
4791,69.8,69.8,30.2,"Wuppenau TG","NA NA"
4801,47.9,47.9,52.1,"Berlingen TG","NA NA"
4806,59.2,59.2,40.8,"Eschenz TG","NA NA"
4811,64.5,64.5,35.5,"Herdern TG","NA NA"
4816,50.9,50.9,49.1,"Homburg TG","NA NA"
4821,94.1,94.1,5.9,"Hüttwilen TG","NA NA"
4826,58.6,58.6,41.4,"Mammern TG","NA NA"
4831,12.6,12.6,87.4,"Müllheim TG","NA NA"
4841,50.1,50.1,49.9,"Pfyn TG","NA NA"
4846,66.8,66.8,33.2,"Raperswilen TG","NA NA"
4851,79.3,79.3,20.7,"Salenstein TG","NA NA"
4864,50.7,50.7,49.3,"Steckborn TG","NA NA"
4871,65.7,65.7,34.3,"Wagenhausen TG","NA NA"
4881,13,13,87,"Amlikon-Bissegg TG","NA NA"
4891,49.7,49.7,50.3,"Berg TG","NA NA"
4901,64.6,64.6,35.4,"Birwinken TG","NA NA"
4911,42.6,42.6,57.4,"Bürglen TG","NA NA"
4921,55.7,55.7,44.3,"Bussnang TG","NA NA"
4941,8.4,8.4,91.6,"Märstetten TG","NA NA"
4946,33,33,67,"Weinfelden TG","NA NA"
4951,58,58,42,"Wigoltingen TG","NA NA"
