"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,86.5,86.5,13.5,"Arbon TG","In Arbon erhält die Initiative ""Keine 10-Millionen-Schweiz"" 86,5 Prozent Zustimmung. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,4 Prozent der Stimmen abgelehnt."
4406,61.7,61.7,38.3,"Dozwil TG","In Dozwil erhält die Initiative ""Keine 10-Millionen-Schweiz"" 61,7 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» fällt geringer aus als jene für die Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 63,7 Prozent Ja gestimmt."
4411,26.4,26.4,73.6,"Egnach TG","In Egnach ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 73,6 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 53,3 Prozent."
4416,46.8,46.8,53.2,"Hefenhofen TG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Hefenhofen 53,2 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 50,4 Prozent."
4421,15.2,15.2,84.8,"Horn TG","In Horn ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 84,8 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 60,9 Prozent."
4426,47.3,47.3,52.7,"Kesswil TG","In Kesswil findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 52,7 Prozent keine Mehrheit. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 61,6 Prozent Nein gestimmt."
4431,67.5,67.5,32.5,"Roggwil TG","Mit 67,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Roggwil TG der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 55,4 Prozent der Stimmen abgelehnt."
4436,69.2,69.2,30.8,"Romanshorn TG","Mit 69,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Romanshorn der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 58,4 Prozent der Stimmen abgelehnt."
4441,61.6,61.6,38.4,"Salmsach TG","Mit 61,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Salmsach der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 50,2 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
4446,14.4,14.4,85.6,"Sommeri TG","In Sommeri wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 85,6 Prozent abgelehnt. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 42,5 Prozent abgelehnt."
