"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,44.1,44.1,55.9,"Arbon TG","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 60,4 Prozent Nein gestimmt."
4406,77.8,77.8,22.2,"Dozwil TG","In Dozwil erhält die Initiative ""Keine 10-Millionen-Schweiz"" 77,8 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 63,7 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
4411,9.9,9.9,90.1,"Egnach TG","In Egnach ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 90,1 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 53,3 Prozent."
4416,70.8,70.8,29.2,"Hefenhofen TG","Mit 70,8 Prozent befürworten die Stimmberechtigten von Hefenhofen die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 50,4 Prozent der Stimmen abgelehnt."
4421,49.9,49.9,50.1,"Horn TG","In Horn ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 50,1 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 60,9 Prozent Nein gestimmt."
4426,58.9,58.9,41.1,"Kesswil TG","Mit 58,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Kesswil der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 61,6 Prozent der Stimmen abgelehnt."
4431,63.3,63.3,36.7,"Roggwil TG","Mit 63,3 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Roggwil TG der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 55,4 Prozent der Stimmen abgelehnt."
4436,85.8,85.8,14.2,"Romanshorn TG","Mit 85,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Romanshorn der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 58,4 Prozent der Stimmen abgelehnt."
4441,17,17,83,"Salmsach TG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Salmsach 83 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 49,8 Prozent abgelehnt."
4446,41.2,41.2,58.8,"Sommeri TG","In Sommeri wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 58,8 Prozent abgelehnt. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 42,5 Prozent abgelehnt."
