"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,6.6,6.6,93.4,"Arbon TG","93,4 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 60,4 Prozent."
4406,0.2,0.2,99.8,"Dozwil TG","99,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 36,3 Prozent abgelehnt."
4411,39.6,39.6,60.4,"Egnach TG","In Egnach ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 60,4 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 53,3 Prozent."
4416,48.5,48.5,51.5,"Hefenhofen TG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Hefenhofen 51,5 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 50,4 Prozent."
4421,4.2,4.2,95.8,"Horn TG","In Horn ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 95,8 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 60,9 Prozent."
4426,22.4,22.4,77.6,"Kesswil TG","In Kesswil findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 77,6 Prozent keine Mehrheit. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #gemeinde_d lag damals bei 61,6 Prozent."
4431,79,79,21,"Roggwil TG","Mit 79 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Roggwil TG der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 55,4 Prozent der Stimmen abgelehnt."
4436,56.7,56.7,43.3,"Romanshorn TG","Mit 56,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Romanshorn der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 58,4 Prozent der Stimmen abgelehnt."
4441,22.7,22.7,77.3,"Salmsach TG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Salmsach 77,3 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 49,8 Prozent abgelehnt."
4446,61.6,61.6,38.4,"Sommeri TG","Sommeri hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 61,6 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #gemeinde_d gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 57,5 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
4451,48.2,48.2,51.8,"Uttwil TG","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Uttwil sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Das Ergebnis hat sich im Vergleich zur Abstimmung über die Zuwanderungsinitiative im Jahr 2020 kaum verändert. #gemeinde_d hatte damals mit 51,3 Prozent Nein gestimmt."
4461,55.6,55.6,44.4,"Amriswil TG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Amriswil 55,6 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 52,7 Prozent der Stimmen abgelehnt."
4471,70.5,70.5,29.5,"Bischofszell TG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Bischofszell 70,5 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt #gemeinde_d ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 56 Prozent der Stimmen abgelehnt."
4476,46.1,46.1,53.9,"Erlen TG","In Erlen findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 53,9 Prozent keine Mehrheit. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 45,5 Prozent abgelehnt."
4486,87.4,87.4,12.6,"Hauptwil-Gottshaus TG","87,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hauptwil-Gottshaus haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #gemeinde_d gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 56,4 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
4495,10.7,10.7,89.3,"Hohentannen TG","In Hohentannen ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 89,3 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #gemeinde_d hatte die Zuwanderungsinitiative im Jahr 2020 mit 43 Prozent abgelehnt."
