"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,66.5,66.5,33.5,"Arbon TG","In Arbon erhält die Initiative ""Keine 10-Millionen-Schweiz"" 66,5 Prozent Zustimmung. Mit diesem Ergebnis wechselt Arbon ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,4 Prozent der Stimmen abgelehnt."
4406,13.1,13.1,86.9,"Dozwil TG","86,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Dozwil hatte die Zuwanderungsinitiative im Jahr 2020 mit 36,3 Prozent abgelehnt."
4411,55.4,55.4,44.6,"Egnach TG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Egnach 55,4 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Egnach ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53,3 Prozent der Stimmen abgelehnt."
4416,33.4,33.4,66.6,"Hefenhofen TG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Hefenhofen 66,6 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Hefenhofen lag damals bei 50,4 Prozent."
4421,94.5,94.5,5.5,"Horn TG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Horn 94,5 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Horn ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,9 Prozent der Stimmen abgelehnt."
4426,44.2,44.2,55.8,"Kesswil TG","In Kesswil findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 55,8 Prozent keine Mehrheit. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Kesswil hatten damals mit 61,6 Prozent Nein gestimmt."
4431,11.2,11.2,88.8,"Roggwil TG","In Roggwil TG findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 88,8 Prozent keine Mehrheit. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Roggwil TG lag damals bei 55,4 Prozent."
4436,81.2,81.2,18.8,"Romanshorn TG","Mit 81,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Romanshorn der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Romanshorn ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 58,4 Prozent der Stimmen abgelehnt."
4441,63.1,63.1,36.9,"Salmsach TG","Mit 63,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Salmsach der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Salmsach gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 50,2 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
4446,45.8,45.8,54.2,"Sommeri TG","In Sommeri wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 54,2 Prozent abgelehnt. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Sommeri hatte die Zuwanderungsinitiative im Jahr 2020 mit 42,5 Prozent abgelehnt."
4451,46.8,46.8,53.2,"Uttwil TG","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Uttwil sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Uttwil lag damals bei 51,3 Prozent."
4461,95.7,95.7,4.3,"Amriswil TG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Amriswil 95,7 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Amriswil ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 52,7 Prozent der Stimmen abgelehnt."
4471,15.9,15.9,84.1,"Bischofszell TG","In Bischofszell ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 84,1 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Bischofszell lag damals bei 56 Prozent."
4476,57.5,57.5,42.5,"Erlen TG","Mit 57,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Erlen der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Erlen gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 54,5 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
4486,53.6,53.6,46.4,"Hauptwil-Gottshaus TG","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hauptwil-Gottshaus haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» fällt geringer aus als jene für die Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Hauptwil-Gottshaus hatten damals mit 56,4 Prozent Ja gestimmt."
4495,6.6,6.6,93.4,"Hohentannen TG","In Hohentannen ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 93,4 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Hohentannen hatte die Zuwanderungsinitiative im Jahr 2020 mit 43 Prozent abgelehnt."
4501,26.6,26.6,73.4,"Kradolf-Schönenberg TG","In Kradolf-Schönenberg findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 73,4 Prozent keine Mehrheit. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Kradolf-Schönenberg hatte die Zuwanderungsinitiative im Jahr 2020 mit 45,3 Prozent abgelehnt."
4506,1.1,1.1,98.9,"Sulgen TG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Sulgen 98,9 Prozent Nein-Stimmen. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Sulgen hatte die Zuwanderungsinitiative im Jahr 2020 mit 47,3 Prozent abgelehnt."
4511,29.5,29.5,70.5,"Zihlschlacht-Sitterdorf TG","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Zihlschlacht-Sitterdorf sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Zihlschlacht-Sitterdorf hatte die Zuwanderungsinitiative im Jahr 2020 mit 49 Prozent abgelehnt."
4536,11.1,11.1,88.9,"Basadingen-Schlattingen TG","In Basadingen-Schlattingen findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 88,9 Prozent keine Mehrheit. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. Basadingen-Schlattingen hatte die Zuwanderungsinitiative im Jahr 2020 mit 46,7 Prozent abgelehnt."
4545,24.4,24.4,75.6,"Diessenhofen TG","75,6 Prozent der Stimmbürgerinnen und Stimmbürger von Diessenhofen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Diessenhofen lag damals bei 55,8 Prozent."
4546,43.9,43.9,56.1,"Schlatt TG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Schlatt TG 56,1 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Schlatt TG lag damals bei 50,1 Prozent."
4551,9.6,9.6,90.4,"Aadorf TG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Aadorf 90,4 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Aadorf lag damals bei 55,4 Prozent."
4561,22.6,22.6,77.4,"Felben-Wellhausen TG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Felben-Wellhausen 77,4 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in Felben-Wellhausen lag damals bei 52,8 Prozent."
4566,84.1,84.1,15.9,"Frauenfeld TG","Mit 84,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Frauenfeld der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Frauenfeld ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 66,6 Prozent der Stimmen abgelehnt."
4571,67.5,67.5,32.5,"Gachnang TG","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Gachnang 67,5 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt Gachnang ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,4 Prozent der Stimmen abgelehnt."
4590,58.2,58.2,41.8,"Hüttlingen TG","Hüttlingen hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 58,2 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Hüttlingen gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 51,1 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
4591,62.3,62.3,37.7,"Matzingen TG","Mit 62,3 Prozent befürworten die Stimmberechtigten von Matzingen die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt Matzingen ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 51,6 Prozent der Stimmen abgelehnt."
4601,51.4,51.4,48.6,"Neunforn TG","Mit 51,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Neunforn der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt Neunforn ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 54,1 Prozent der Stimmen abgelehnt."
