"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,50,0,0,"Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1311,41.7,41.7,58.3,"Gersau SZ","Gersau hat die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" mit 58,3 Prozent Nein-Stimmen verworfen."
1321,34.6,34.6,65.4,"Feusisberg SZ","Feusisberg hat die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" mit 65,4 Prozent Nein-Stimmen verworfen."
1322,40.4,40.4,59.6,"Freienbach SZ","In Freienbach wird die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" mit 59,6 Prozent abgelehnt."
1323,33.1,33.1,66.9,"Wollerau SZ","Nein zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" in Wollerau: 66,9 Prozent."
1331,50,0,0,"Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1341,36.7,36.7,63.3,"Altendorf SZ","Nein zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" in Altendorf: 63,3 Prozent."
1342,41.4,41.4,58.6,"Galgenen SZ","In Galgenen wird die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" mit 58,6 Prozent abgelehnt."
1343,56.4,56.4,43.6,"Innerthal SZ","56,4 Prozent der Stimmbürgerinnen und Stimmbürger in Innerthal sagen Ja zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand""."
1344,42.4,42.4,57.6,"Lachen SZ","In Lachen wird die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" mit 57,6 Prozent abgelehnt."
1345,47.7,47.7,52.3,"Reichenburg SZ","Nein zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" in Reichenburg: 52,3 Prozent."
1346,47.4,47.4,52.6,"Schübelbach SZ","Nein zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" in Schübelbach: 52,6 Prozent."
1347,43.9,43.9,56.1,"Tuggen SZ","Nein zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" in Tuggen: 56,1 Prozent."
1348,45.3,45.3,54.7,"Vorderthal SZ","Vorderthal hat die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" mit 54,7 Prozent Nein-Stimmen verworfen."
1349,44.9,44.9,55.1,"Wangen SZ","In Wangen SZ wird die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" mit 55,1 Prozent abgelehnt."
1361,30.4,30.4,69.6,"Alpthal SZ","Nein zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" in Alpthal: 69,6 Prozent."
1362,44.6,44.6,55.4,"Arth SZ","In Arth wird die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" mit 55,4 Prozent abgelehnt."
1363,29.3,29.3,70.7,"Illgau SZ","Nein zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" in Illgau: 70,7 Prozent."
1364,42.3,42.3,57.7,"Ingenbohl SZ","Nein zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" in Ingenbohl: 57,7 Prozent."
1365,42.2,42.2,57.8,"Lauerz SZ","Nein zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" in Lauerz: 57,8 Prozent."
1366,46.9,46.9,53.1,"Morschach SZ","In Morschach wird die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" mit 53,1 Prozent abgelehnt."
1367,31.2,31.2,68.8,"Muotathal SZ","Muotathal hat die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" mit 68,8 Prozent Nein-Stimmen verworfen."
1368,37.5,37.5,62.5,"Oberiberg SZ","Oberiberg hat die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" mit 62,5 Prozent Nein-Stimmen verworfen."
1369,46.3,46.3,53.7,"Riemenstalden SZ","Riemenstalden verwirft die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" mit 22 zu 19 Stimmen."
1370,40.6,40.6,59.4,"Rothenthurm SZ","Rothenthurm hat die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" mit 59,4 Prozent Nein-Stimmen verworfen."
1371,50,0,0,"Sattel SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1372,41,41,59,"Schwyz SZ","Schwyz hat die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" mit 59 Prozent Nein-Stimmen verworfen."
1373,39.2,39.2,60.8,"Steinen SZ","In Steinen wird die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" mit 60,8 Prozent abgelehnt."
1374,33.3,33.3,66.7,"Steinerberg SZ","Nein zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" in Steinerberg: 66,7 Prozent."
1375,40.2,40.2,59.8,"Unteriberg SZ","Nein zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" in Unteriberg: 59,8 Prozent."
