"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,92.6,92.6,7.4,"Einsiedeln SZ","92,6 Prozent der Stimmbürgerinnen und Stimmbürger in Einsiedeln sagen Ja zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"". Einsiedeln nimmt die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" an, der Kanton Schwyz lehnt es ab."
1311,38.2,38.2,61.8,"Gersau SZ","Gersau hat die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" mit 61,8 Prozent Nein-Stimmen verworfen. Gersau und der Kanton Schwyz lehnen die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ab."
1321,96.7,96.7,3.3,"Feusisberg SZ","96,7 Prozent der Stimmbürgerinnen und Stimmbürger in Feusisberg sagen Ja zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"". Feusisberg nimmt die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" an, der Kanton Schwyz lehnt es ab."
1322,40.6,40.6,59.4,"Freienbach SZ","In Freienbach wird die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" mit 59,4 Prozent abgelehnt. Freienbach und der Kanton Schwyz lehnen die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ab."
1323,99.8,99.8,0.2,"Wollerau SZ","Die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ist in Wollerau mit 99,8 Prozent der Stimmen angenommen worden. Wollerau erzielt im Kanton Schwyz den höchsten Ja-Anteil zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand""."
1331,56.9,56.9,43.1,"Küssnacht SZ","56,9 Prozent der Stimmbürgerinnen und Stimmbürger in Küssnacht SZ sagen Ja zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"". Küssnacht SZ nimmt die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" an, der Kanton Schwyz lehnt es ab."
1341,2.9,2.9,97.1,"Altendorf SZ","Nein zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" in Altendorf: 97,1 Prozent. Im Kanton Schwyz liegt Altendorf beim Nein-Anteil zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" vorn."
1342,81.8,81.8,18.2,"Galgenen SZ","Die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" erreicht in Galgenen 81,8 Prozent Ja-Stimmen. Galgenen nimmt die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" an, der Kanton Schwyz lehnt es ab."
1343,4,4,96,"Innerthal SZ","Innerthal hat die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" mit 96 Prozent Nein-Stimmen verworfen. Innerthal und der Kanton Schwyz lehnen die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ab."
1344,18.1,18.1,81.9,"Lachen SZ","In Lachen wird die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" mit 81,9 Prozent abgelehnt. Lachen und der Kanton Schwyz lehnen die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ab."
1345,64.4,64.4,35.6,"Reichenburg SZ","Die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ist in Reichenburg mit 64,4 Prozent der Stimmen angenommen worden. Reichenburg nimmt die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" an, der Kanton Schwyz lehnt es ab."
