"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,9.5,9.5,90.5,"Einsiedeln SZ","Einsiedeln hat die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" mit 90,5 Prozent Nein-Stimmen verworfen. Einsiedeln und der Kanton Schwyz lehnen die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ab."
1311,72.5,72.5,27.5,"Gersau SZ","72,5 Prozent der Stimmbürgerinnen und Stimmbürger in Gersau sagen Ja zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"". Gersau nimmt die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" an, der Kanton Schwyz lehnt es ab."
1321,24.7,24.7,75.3,"Feusisberg SZ","Feusisberg hat die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" mit 75,3 Prozent Nein-Stimmen verworfen. Feusisberg und der Kanton Schwyz lehnen die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ab."
1322,37.9,37.9,62.1,"Freienbach SZ","In Freienbach wird die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" mit 62,1 Prozent abgelehnt. Freienbach und der Kanton Schwyz lehnen die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ab."
1323,48.9,48.9,51.1,"Wollerau SZ","Nein zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" in Wollerau: 51,1 Prozent. Wollerau und der Kanton Schwyz lehnen die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ab."
1331,71.1,71.1,28.9,"Küssnacht SZ","71,1 Prozent der Stimmbürgerinnen und Stimmbürger in Küssnacht SZ sagen Ja zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"". Küssnacht SZ nimmt die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" an, der Kanton Schwyz lehnt es ab."
1341,23,23,77,"Altendorf SZ","Nein zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" in Altendorf: 77 Prozent. Altendorf und der Kanton Schwyz lehnen die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ab."
1342,79.8,79.8,20.2,"Galgenen SZ","Die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" erreicht in Galgenen 79,8 Prozent Ja-Stimmen. Galgenen nimmt die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" an, der Kanton Schwyz lehnt es ab."
1343,60.5,60.5,39.5,"Innerthal SZ","60,5 Prozent der Stimmbürgerinnen und Stimmbürger in Innerthal sagen Ja zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"". Innerthal nimmt die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" an, der Kanton Schwyz lehnt es ab."
1344,0.8,0.8,99.2,"Lachen SZ","In Lachen wird die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" mit 99,2 Prozent abgelehnt. Im Kanton Schwyz liegt Lachen beim Nein-Anteil zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" vorn."
1345,26.4,26.4,73.6,"Reichenburg SZ","Nein zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" in Reichenburg: 73,6 Prozent. Reichenburg und der Kanton Schwyz lehnen die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ab."
1346,62.5,62.5,37.5,"Schübelbach SZ","Die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ist in Schübelbach mit 62,5 Prozent der Stimmen angenommen worden. Schübelbach nimmt die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" an, der Kanton Schwyz lehnt es ab."
1347,37.3,37.3,62.7,"Tuggen SZ","Nein zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" in Tuggen: 62,7 Prozent. Tuggen und der Kanton Schwyz lehnen die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ab."
1348,60.4,60.4,39.6,"Vorderthal SZ","60,4 Prozent der Stimmbürgerinnen und Stimmbürger in Vorderthal sagen Ja zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"". Vorderthal nimmt die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" an, der Kanton Schwyz lehnt es ab."
1349,34.9,34.9,65.1,"Wangen SZ","In Wangen SZ wird die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" mit 65,1 Prozent abgelehnt. Wangen SZ und der Kanton Schwyz lehnen die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ab."
1361,49.6,49.6,50.4,"Alpthal SZ","Nein zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" in Alpthal: 50,4 Prozent. Alpthal und der Kanton Schwyz lehnen die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ab."
1362,67.5,67.5,32.5,"Arth SZ","Die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" erreicht in Arth 67,5 Prozent Ja-Stimmen. Arth nimmt die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" an, der Kanton Schwyz lehnt es ab."
1363,47.4,47.4,52.6,"Illgau SZ","Nein zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" in Illgau: 52,6 Prozent. Illgau und der Kanton Schwyz lehnen die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ab."
