"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,63.1,63.1,36.9,"Einsiedeln SZ","63,1 Prozent der Stimmbürgerinnen und Stimmbürger in Einsiedeln sagen Ja zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"". Einsiedeln nimmt die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" an, der Kanton Schwyz lehnt es ab."
1311,23,23,77,"Gersau SZ","Gersau hat die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" mit 77 Prozent Nein-Stimmen verworfen. Gersau und der Kanton Schwyz lehnen die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ab."
1321,64.9,64.9,35.1,"Feusisberg SZ","64,9 Prozent der Stimmbürgerinnen und Stimmbürger in Feusisberg sagen Ja zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"". Feusisberg nimmt die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" an, der Kanton Schwyz lehnt es ab."
1322,98.6,98.6,1.4,"Freienbach SZ","Die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" erreicht in Freienbach 98,6 Prozent Ja-Stimmen. Freienbach nimmt die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" an, der Kanton Schwyz lehnt es ab."
1323,52.6,52.6,47.4,"Wollerau SZ","Die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ist in Wollerau mit 52,6 Prozent der Stimmen angenommen worden. Wollerau nimmt die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" an, der Kanton Schwyz lehnt es ab."
1331,42.1,42.1,57.9,"Küssnacht SZ","Küssnacht SZ hat die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" mit 57,9 Prozent Nein-Stimmen verworfen. Küssnacht SZ und der Kanton Schwyz lehnen die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ab."
1341,15.9,15.9,84.1,"Altendorf SZ","Nein zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" in Altendorf: 84,1 Prozent. Altendorf und der Kanton Schwyz lehnen die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ab."
1342,1,1,99,"Galgenen SZ","In Galgenen wird die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" mit 99 Prozent abgelehnt. Im Kanton Schwyz liegt Galgenen beim Nein-Anteil zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" vorn."
1343,93,93,7,"Innerthal SZ","93 Prozent der Stimmbürgerinnen und Stimmbürger in Innerthal sagen Ja zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"". Innerthal nimmt die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" an, der Kanton Schwyz lehnt es ab."
1344,22,22,78,"Lachen SZ","In Lachen wird die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" mit 78 Prozent abgelehnt. Lachen und der Kanton Schwyz lehnen die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ab."
1345,56.9,56.9,43.1,"Reichenburg SZ","Die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ist in Reichenburg mit 56,9 Prozent der Stimmen angenommen worden. Reichenburg nimmt die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" an, der Kanton Schwyz lehnt es ab."
1346,43.6,43.6,56.4,"Schübelbach SZ","Nein zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" in Schübelbach: 56,4 Prozent. Schübelbach und der Kanton Schwyz lehnen die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ab."
1347,54.7,54.7,45.3,"Tuggen SZ","Die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ist in Tuggen mit 54,7 Prozent der Stimmen angenommen worden. Tuggen nimmt die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" an, der Kanton Schwyz lehnt es ab."
1348,11.1,11.1,88.9,"Vorderthal SZ","Vorderthal hat die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" mit 88,9 Prozent Nein-Stimmen verworfen. Vorderthal und der Kanton Schwyz lehnen die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ab."
1349,41.1,41.1,58.9,"Wangen SZ","In Wangen SZ wird die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" mit 58,9 Prozent abgelehnt. Wangen SZ und der Kanton Schwyz lehnen die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ab."
1361,66.9,66.9,33.1,"Alpthal SZ","Die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ist in Alpthal mit 66,9 Prozent der Stimmen angenommen worden. Alpthal nimmt die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" an, der Kanton Schwyz lehnt es ab."
