"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,69.5,69.5,30.5,"Einsiedeln SZ","69,5 Prozent der Stimmbürgerinnen und Stimmbürger in Einsiedeln sagen Ja zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"". Einsiedeln und der Kanton Schwyz sagen Ja zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand""."
1311,64.1,64.1,35.9,"Gersau SZ","64,1 Prozent der Stimmbürgerinnen und Stimmbürger in Gersau sagen Ja zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"". Gersau und der Kanton Schwyz sagen Ja zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand""."
1321,47.8,47.8,52.2,"Feusisberg SZ","Feusisberg hat die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" mit 52,2 Prozent Nein-Stimmen verworfen. Feusisberg lehnt die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ab, der Kanton Schwyz nimmt sie an."
1322,74.1,74.1,25.9,"Freienbach SZ","Die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" erreicht in Freienbach 74,1 Prozent Ja-Stimmen. Freienbach und der Kanton Schwyz sagen Ja zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand""."
1323,58.6,58.6,41.4,"Wollerau SZ","Die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ist in Wollerau mit 58,6 Prozent der Stimmen angenommen worden. Wollerau und der Kanton Schwyz sagen Ja zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand""."
1331,70.4,70.4,29.6,"Küssnacht SZ","70,4 Prozent der Stimmbürgerinnen und Stimmbürger in Küssnacht SZ sagen Ja zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"". Küssnacht SZ und der Kanton Schwyz sagen Ja zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand""."
1341,37,37,63,"Altendorf SZ","Nein zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" in Altendorf: 63 Prozent. Altendorf lehnt die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ab, der Kanton Schwyz nimmt sie an."
1342,54.8,54.8,45.2,"Galgenen SZ","Die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" erreicht in Galgenen 54,8 Prozent Ja-Stimmen. Galgenen und der Kanton Schwyz sagen Ja zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand""."
1343,65.7,65.7,34.3,"Innerthal SZ","65,7 Prozent der Stimmbürgerinnen und Stimmbürger in Innerthal sagen Ja zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"". Innerthal und der Kanton Schwyz sagen Ja zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand""."
1344,19.1,19.1,80.9,"Lachen SZ","In Lachen wird die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" mit 80,9 Prozent abgelehnt. Lachen lehnt die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ab, der Kanton Schwyz nimmt sie an."
1345,45.1,45.1,54.9,"Reichenburg SZ","Nein zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" in Reichenburg: 54,9 Prozent. Reichenburg lehnt die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ab, der Kanton Schwyz nimmt sie an."
1346,84,84,16,"Schübelbach SZ","Die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ist in Schübelbach mit 84 Prozent der Stimmen angenommen worden. Schübelbach erzielt im Kanton Schwyz den höchsten Ja-Anteil zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand""."
1347,31.3,31.3,68.7,"Tuggen SZ","Nein zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" in Tuggen: 68,7 Prozent. Tuggen lehnt die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ab, der Kanton Schwyz nimmt sie an."
1348,11.4,11.4,88.6,"Vorderthal SZ","Vorderthal hat die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" mit 88,6 Prozent Nein-Stimmen verworfen. Vorderthal lehnt die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ab, der Kanton Schwyz nimmt sie an."
1349,50.7,50.7,49.3,"Wangen SZ","Die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" erreicht in Wangen SZ 50,7 Prozent Ja-Stimmen. Wangen SZ und der Kanton Schwyz sagen Ja zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand""."
1361,65.3,65.3,34.7,"Alpthal SZ","Die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" ist in Alpthal mit 65,3 Prozent der Stimmen angenommen worden. Alpthal und der Kanton Schwyz sagen Ja zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand""."
1362,62.6,62.6,37.4,"Arth SZ","Die Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand"" erreicht in Arth 62,6 Prozent Ja-Stimmen. Arth und der Kanton Schwyz sagen Ja zur Volksinitiative ""Kaufkraft stärken - Prämienverbilligung auch für den Mittelstand""."
